frame,class,confidence,x1,y1,x2,y2
40,bottle,0.6525015234947205,328.60886,88.168175,363.68488,205.64354
40,bottle,0.5424812436103821,411.53995,98.96219,445.566,209.96501
40,couch,0.4601961374282837,423.30832,227.00586,851.17914,472.5306
40,wine glass,0.454987496137619,666.6788,140.70847,710.5098,191.11537
40,couch,0.3570847511291504,0.0,222.88916,848.2015,472.45483
40,bottle,0.3165046274662018,0.15111099,94.98016,30.827986,254.0777
40,bottle,0.2967667579650879,440.99686,90.63034,476.79126,201.52942
41,person,0.9329690337181091,1.1754066,18.133852,762.4553,472.20233
41,bottle,0.867705762386322,361.40707,68.27519,414.14728,213.09193
41,bottle,0.8449532389640808,234.22159,55.48609,283.95792,214.19698
41,bottle,0.7968851327896118,290.47415,57.408203,342.7215,198.34714
41,bottle,0.6601257920265198,327.13718,88.50751,362.87766,204.11719
41,bottle,0.6229977011680603,462.278,68.63684,505.07953,187.07559
41,wine glass,0.6014967560768127,667.26416,140.5723,709.7132,194.23676
41,couch,0.4679495096206665,420.07047,227.01585,851.2363,472.88284
41,bottle,0.44934144616127014,411.17,99.12911,447.0515,201.8817
41,couch,0.2730414569377899,0.06150856,220.80196,849.20825,472.82767
42,bottle,0.8629722595214844,360.4443,68.85391,412.9474,211.6447
42,bottle,0.8415466547012329,234.35228,56.367504,283.28812,213.44487
42,bottle,0.8411460518836975,288.75046,58.31748,342.79315,197.73248
42,wine glass,0.7334425449371338,667.4161,141.6251,707.5092,196.27373
42,person,0.7320072054862976,1.5450877,16.810362,770.9565,472.47964
42,bottle,0.668107271194458,326.37595,88.37692,360.9151,203.66249
42,bottle,0.5445976853370667,409.74463,99.25749,440.59195,202.48808
42,bottle,0.501096248626709,463.78348,68.49892,503.52454,177.25597
42,couch,0.4449499249458313,418.11105,227.14835,851.2983,473.03226
43,bottle,0.8636016249656677,359.9244,69.34799,412.12622,213.68996
43,bottle,0.8285772204399109,287.47427,59.38844,342.0169,198.9252
43,bottle,0.795476496219635,236.53183,56.61761,282.2634,213.80481
43,wine glass,0.7062784433364868,666.84705,142.43217,706.6298,196.78438
43,bottle,0.6458589434623718,325.5925,89.44935,360.61862,204.5752
43,bottle,0.6260030269622803,463.49545,69.48167,502.7591,181.26514
43,person,0.5063596963882446,1.5009875,16.82054,773.69037,473.02307
43,bottle,0.4369608759880066,409.2511,100.13636,442.4351,203.65488
43,couch,0.3613196313381195,417.91022,227.8366,851.355,472.9993
43,wine glass,0.27432888746261597,25.420248,222.47224,81.5227,263.74823
44,bottle,0.8771219849586487,359.8852,68.72274,412.21637,219.49863
44,bottle,0.8135762214660645,287.28278,60.46868,340.80414,200.2056
44,bottle,0.7343744039535522,462.1353,71.07976,502.58533,198.62852
44,bottle,0.6763782501220703,325.13504,90.7873,360.68127,205.50627
44,wine glass,0.6606192588806152,666.5835,142.85263,706.883,196.07205
44,person,0.5266613960266113,1.8838316,15.779769,787.2751,473.4079
44,bottle,0.5075203776359558,240.8448,57.606754,282.01273,213.62723
44,bottle,0.4829329550266266,408.9766,100.89049,447.54813,207.21732
44,tie,0.4116538166999817,175.51436,254.42073,270.02536,307.5461
44,couch,0.3597685992717743,420.03503,228.37187,851.34125,473.15347
44,bottle,0.29744476079940796,437.4381,91.30881,474.50067,201.29558
44,bottle,0.2762899696826935,240.02382,124.50116,282.2546,214.26584
45,bottle,0.8854243755340576,359.09317,69.135475,411.93723,225.80046
45,bottle,0.8044914603233337,286.5312,61.48318,340.37823,204.03311
45,bottle,0.7390578389167786,462.10413,71.7191,502.1015,204.73895
45,person,0.7268896102905273,2.2380745,13.336693,794.55505,473.36118
45,bottle,0.7156306505203247,324.7537,91.85468,360.1781,207.367
45,bottle,0.6446301341056824,408.02936,101.5463,441.48685,223.90852
45,wine glass,0.5768737196922302,664.56195,143.34003,705.89276,193.51736
45,bottle,0.47553113102912903,244.84521,111.92192,281.63232,214.53201
45,tie,0.4010036289691925,176.79303,255.94125,274.18622,309.72293
45,couch,0.3403584063053131,421.42352,229.09688,851.3237,473.35788
45,bottle,0.31658709049224854,407.9612,101.44396,447.04333,224.30461
45,bottle,0.26309433579444885,437.25723,92.11227,473.3652,210.3833
46,person,0.9393225908279419,0.8396284,13.923949,757.99426,473.34598
46,bottle,0.882128119468689,358.62683,69.38882,411.27585,229.14278
46,bottle,0.821569561958313,285.6024,61.68055,341.0769,206.09932
46,bottle,0.713401198387146,458.27176,72.32009,501.6836,218.17546
46,bottle,0.6366358995437622,407.42255,102.06382,441.05685,227.50754
46,bottle,0.6296852827072144,324.95886,91.882675,359.93207,207.56749
46,wine glass,0.5464940071105957,661.4608,143.97829,705.1107,192.66725
46,couch,0.4130064845085144,424.2029,230.29564,851.1124,473.19073
46,tie,0.37530410289764404,177.90062,258.25433,276.25604,311.9635
47,person,0.9501822590827942,0.0,12.759573,757.0031,473.42456
47,bottle,0.8832682371139526,357.49173,69.53638,410.30612,229.27754
47,bottle,0.8311355710029602,284.4021,62.05154,340.2486,207.261
47,bottle,0.7475947141647339,450.17407,72.68292,501.0157,219.72386
47,bottle,0.6392598152160645,323.89578,91.62824,358.58664,207.31537
47,bottle,0.5419749021530151,406.93457,102.86192,442.68527,226.73375
47,couch,0.38814711570739746,425.7771,231.20308,851.081,473.0769
47,tie,0.328149676322937,178.16013,260.94162,276.8915,316.23102
48,person,0.934493899345398,2.1783535,15.394101,770.55646,472.7922
48,bottle,0.8858644962310791,357.4959,70.6426,409.69852,229.78651
48,bottle,0.806049644947052,285.02853,63.157925,340.27255,208.01569
48,bottle,0.7139068841934204,323.5619,92.61859,358.5325,209.02539
48,bottle,0.6305164098739624,455.6832,73.397934,500.50452,219.69724
48,bottle,0.6055529117584229,406.60886,103.58939,441.78665,227.70726
48,tie,0.5749632716178894,180.17479,264.1047,277.7605,319.26422
48,couch,0.38705456256866455,425.74866,231.71783,851.091,473.13626
48,wine glass,0.26327189803123474,659.4391,145.17722,702.5308,191.97504
48,bottle,0.253522127866745,0.12368301,166.93259,26.912025,320.49637
49,person,0.9282665848731995,0.97893673,14.6180935,770.39557,472.74283
49,bottle,0.8883727192878723,357.324,71.766075,408.8989,230.71754
49,bottle,0.8046077489852905,285.7175,64.62891,340.30533,209.37286
49,bottle,0.7637655138969421,444.1535,72.53173,500.08838,222.18253
49,bottle,0.761932373046875,323.3855,92.82448,358.6132,211.3219
49,bottle,0.6440901160240173,406.59262,104.327354,443.4478,230.47417
49,bottle,0.40017372369766235,0.13444777,167.88031,26.832947,320.88467
49,couch,0.3655041456222534,425.56033,232.6574,851.4086,473.3085
49,wine glass,0.34248605370521545,659.6234,145.63312,703.0185,191.19392
49,tie,0.26058244705200195,181.37234,265.75125,277.25977,321.79428
49,chair,0.2551700174808502,425.56033,232.6574,851.4086,473.3085
50,person,0.9339251518249512,0.0,14.489552,771.28033,472.7393
50,bottle,0.892068088054657,357.24768,71.99005,409.0123,230.69116
50,bottle,0.7616075873374939,323.61777,92.78824,358.39822,211.1146
50,bottle,0.7263638973236084,444.65817,72.47015,500.06976,220.38196
50,bottle,0.6896990537643433,287.46655,65.55039,340.32858,209.80379
50,bottle,0.5042407512664795,406.14252,104.622116,441.40707,229.5542
50,bottle,0.41732606291770935,406.7612,104.53187,442.54117,230.32558
50,wine glass,0.3923814296722412,659.2761,146.2157,703.1426,192.19122
50,couch,0.3707159757614136,425.22955,232.65903,851.1661,473.15942
50,bottle,0.3296838104724884,0.16162437,168.05743,26.651026,318.85138
51,person,0.9368215203285217,0.0,14.728537,771.80096,472.26294
51,bottle,0.8972169756889343,357.19934,72.58421,408.9488,231.29688
51,bottle,0.7827144265174866,444.70395,73.674255,499.82172,221.57837
51,bottle,0.7603110074996948,406.45844,105.21526,442.46088,230.98596
51,bottle,0.5578759908676147,324.11432,93.690094,358.5556,210.49837
51,bottle,0.4908505380153656,287.53656,95.18163,340.67517,211.15652
51,couch,0.3989139497280121,425.3211,233.1191,851.1846,473.14114
51,wine glass,0.39789673686027527,659.0842,147.21333,703.22345,194.59422
51,bottle,0.3186575472354889,290.57507,94.181,356.92578,211.65121
51,wine glass,0.2906005084514618,0.2053417,168.27939,26.496656,315.06564
51,bottle,0.28024131059646606,0.2053417,168.27939,26.496656,315.06564
52,person,0.9383792877197266,0.28235435,15.361316,771.7015,472.17917
52,bottle,0.8979488611221313,356.6964,74.02295,407.98795,231.81197
52,bottle,0.8769035339355469,404.79932,106.39573,443.61322,232.37172
52,bottle,0.6821280717849731,303.49225,95.26906,357.08957,209.34984
52,bottle,0.6022584438323975,448.6178,74.049805,499.0378,221.21016
52,couch,0.38730207085609436,425.1162,234.00307,851.16223,473.12018
52,wine glass,0.3871917426586151,658.8086,147.52985,702.2426,196.22534
52,wine glass,0.3093351423740387,0.16507636,169.18103,25.916382,309.54688
53,person,0.9355447888374329,0.0,14.769427,772.4594,472.44934
53,bottle,0.8960001468658447,356.1482,74.15943,407.49817,232.11119
53,bottle,0.8483127951622009,403.68015,106.7493,443.2971,233.44905
53,bottle,0.5888417363166809,450.30835,74.57493,498.2706,220.18784
53,bottle,0.5683385729789734,304.54404,97.05624,356.23883,208.28476
53,wine glass,0.3906135857105255,657.4564,147.44257,701.9583,198.02614
53,couch,0.3740101456642151,425.6819,234.31616,851.1644,473.17145
53,tie,0.353726863861084,179.62643,265.2275,277.72736,321.66895
53,couch,0.27142155170440674,11.958824,230.88838,848.1566,471.9135
53,bottle,0.2520190179347992,0.13502225,169.43797,24.843761,307.07428
54,person,0.9342648386955261,0.0,15.429466,771.7511,472.4077
54,bottle,0.9133231043815613,356.00653,73.274994,406.90466,231.55069
54,bottle,0.7581334114074707,447.0292,74.18103,498.0104,220.06096
54,bottle,0.7549775838851929,403.34583,105.95651,443.37003,233.54791
54,wine glass,0.4491557478904724,657.22437,147.31017,701.9087,198.50879
54,couch,0.3688119947910309,426.5452,234.4263,851.4962,473.27692
54,bottle,0.34671854972839355,305.59286,72.18651,357.36694,209.52937
54,couch,0.29207003116607666,13.080929,229.84013,847.7344,471.81363
55,person,0.9320335984230042,0.088322066,15.690858,772.1687,472.83145
55,bottle,0.9172455072402954,355.35394,73.34763,405.7826,231.56158
55,bottle,0.765978217124939,443.3413,74.17245,497.66092,220.9105
55,bottle,0.7285226583480835,402.29498,105.7745,442.76785,233.15514
55,bottle,0.47439080476760864,302.54684,60.009636,356.27658,208.91702
55,bottle,0.377074658870697,402.67444,106.00737,442.9923,233.48831
55,tie,0.36181992292404175,176.15242,265.36487,275.74292,321.8676
55,wine glass,0.35218310356140137,71.0679,226.99544,125.116745,267.2022
55,couch,0.29000982642173767,9.947323,229.36642,847.68463,471.88412
55,wine glass,0.2845968008041382,656.595,146.98941,702.19965,198.86838
56,person,0.9387375712394714,0.0,17.04305,771.3583,473.02872
56,bottle,0.9031811356544495,354.9287,73.312256,405.18045,231.4814
56,bottle,0.7886606454849243,441.18216,74.13364,497.4104,221.43364
56,bottle,0.6632823944091797,401.8384,105.89427,442.34015,232.99117
56,bottle,0.595095694065094,302.20398,59.30609,355.8213,208.85017
56,wine glass,0.4597105085849762,656.40594,146.99908,701.1976,198.77516
56,bottle,0.44560131430625916,402.2836,106.06784,442.51083,233.42152
56,couch,0.33518046140670776,424.19116,234.17609,851.1874,473.11685
56,wine glass,0.31284499168395996,71.43116,226.95888,123.70643,267.3682
56,couch,0.2875908613204956,15.521729,230.35536,847.90155,471.88016
57,person,0.9362108111381531,0.0,18.36065,771.91516,472.9699
57,bottle,0.9074642062187195,354.79184,73.09599,405.178,231.4259
57,bottle,0.7872271537780762,442.4763,73.73613,497.3595,220.46542
57,bottle,0.5924196243286133,402.2772,105.5629,442.5775,233.31496
57,bottle,0.5503644943237305,401.8546,105.356865,442.43256,232.93994
57,bottle,0.49149253964424133,302.5314,73.89865,355.7586,208.92163
57,wine glass,0.4632108807563782,71.77172,227.00714,123.94771,267.59344
57,wine glass,0.4326635003089905,656.28546,146.92097,701.1957,198.63988
57,couch,0.3410549461841583,423.691,233.96492,851.19525,473.1304
57,couch,0.2801089882850647,19.776098,230.24701,847.87714,471.86224
58,person,0.9316453337669373,0.0,19.508736,771.29706,472.71277
58,bottle,0.9133998155593872,354.5958,72.99674,405.02502,231.30829
58,bottle,0.7917326092720032,440.90924,73.883965,497.07013,219.65868
58,bottle,0.6615294814109802,301.06943,95.112114,356.09714,209.12877
58,bottle,0.6405104398727417,402.1464,105.609116,442.37106,233.14305
58,wine glass,0.49850785732269287,655.96375,147.05293,701.12164,198.1528
58,bottle,0.4560004472732544,401.757,105.368935,442.2467,232.70178
58,wine glass,0.42188194394111633,71.58498,226.87094,124.04923,267.81638
58,couch,0.3084780275821686,20.020346,229.95256,847.81866,471.49857
59,person,0.9290051460266113,0.0,20.288784,772.05426,472.76453
59,bottle,0.9116149544715881,354.58728,73.018135,404.9689,231.37328
59,bottle,0.8332064151763916,401.71707,105.37413,442.22678,232.54639
59,bottle,0.7854481935501099,440.88635,73.88402,497.073,219.82578
59,bottle,0.5673679709434509,300.39853,94.965164,356.46436,210.20189
59,wine glass,0.5051108002662659,656.3289,147.03665,701.1826,197.85158
59,wine glass,0.4693952202796936,71.25551,226.854,124.29893,268.09286
59,couch,0.35006728768348694,424.12158,234.25645,851.4058,473.2186
59,couch,0.30000579357147217,18.244884,229.26053,848.12415,471.52222
60,person,0.9303673505783081,0.0,21.091402,772.08484,472.6318
60,bottle,0.9065999388694763,354.58862,73.399506,404.96954,231.18922
60,bottle,0.8378666043281555,401.61484,105.977196,442.3943,232.55249
60,bottle,0.784657895565033,441.02063,73.983025,497.0911,218.22437
60,bottle,0.5192966461181641,283.0827,96.66836,338.82007,210.817
60,wine glass,0.5189836621284485,656.54614,147.16925,701.3874,197.73192
60,wine glass,0.49763375520706177,71.10295,227.10622,124.72051,268.23877
60,bottle,0.41138365864753723,317.6549,94.68103,356.3115,211.02034
60,couch,0.32830679416656494,423.61984,234.59242,851.3926,473.15787
60,couch,0.2504500448703766,22.00552,230.72087,848.6911,471.42343
61,person,0.9081710577011108,0.2106079,20.116812,761.9774,472.20007
61,bottle,0.9071352481842041,355.56607,73.898636,405.4844,231.1692
61,bottle,0.8135138750076294,402.19223,106.04732,443.05942,232.74097
61,bottle,0.7725450396537781,443.3382,74.02911,497.6462,218.30405
61,wine glass,0.5232712030410767,71.38191,227.09949,126.32836,269.21115
61,bottle,0.5183271169662476,285.43353,97.494514,339.0962,210.26524
61,bottle,0.511238694190979,317.61444,95.54201,356.17303,210.44576
61,couch,0.4096945822238922,11.383715,231.264,848.82477,471.83646
61,wine glass,0.4040250778198242,657.2386,146.81664,702.00995,198.57083
61,couch,0.31117644906044006,423.861,234.10002,851.40533,473.13562
61,wine glass,0.25442925095558167,0.11030609,169.9827,23.103872,297.30038
62,person,0.9526522755622864,0.7465124,20.673517,764.6768,471.91553
62,bottle,0.9086223840713501,355.7654,74.0855,406.68802,231.2399
62,bottle,0.8375881910324097,402.48877,106.066246,442.94644,232.92162
62,bottle,0.7444576621055603,445.65247,73.902306,497.83887,217.03183
62,bottle,0.6257511973381042,284.60565,69.30799,338.6798,209.37607
62,wine glass,0.4914565086364746,71.71094,227.16368,125.81598,268.735
62,bottle,0.4334324300289154,321.51678,95.45396,356.87076,213.81206
62,wine glass,0.36226192116737366,656.85876,147.23955,702.21313,198.73099
62,couch,0.3470573425292969,11.718355,231.50461,848.907,471.92062
62,couch,0.2944173216819763,423.77042,234.22264,851.37476,473.20984
63,person,0.950480580329895,0.8153337,20.93294,764.70886,472.0751
63,bottle,0.8959394097328186,354.91653,74.75653,405.07346,231.2088
63,bottle,0.8185104727745056,401.69858,106.60479,442.37592,232.5376
63,bottle,0.7730231881141663,443.89517,74.57501,497.12152,217.51212
63,bottle,0.7025464177131653,282.92435,67.181465,336.95065,208.83093
63,wine glass,0.4273429214954376,71.92797,227.95818,124.49408,268.6594
63,couch,0.35774949193000793,8.987562,232.2442,848.77875,471.97693
63,couch,0.28139424324035645,422.6218,235.1668,851.3565,473.2046
64,person,0.9457041621208191,0.77401656,23.203575,765.1165,472.2992
64,bottle,0.8764442801475525,354.7121,75.59416,405.0818,231.73334
64,bottle,0.8241129517555237,401.74884,107.25502,442.11243,232.66762
64,bottle,0.7962432503700256,441.75305,75.16257,496.8707,217.37683
64,bottle,0.7089657187461853,282.60632,67.97883,335.57132,208.92651
64,wine glass,0.5538183450698853,71.22499,228.24036,123.97487,270.1031
64,wine glass,0.5399124622344971,654.6602,147.98793,701.4353,199.90237
64,couch,0.30616533756256104,13.469074,232.58665,849.00024,471.65274
64,bottle,0.30121612548828125,319.42444,96.72995,355.7009,210.47586
64,couch,0.29230549931526184,421.482,236.17393,851.33344,473.066
64,wine glass,0.2570549547672272,432.27487,98.10921,466.09204,167.27695
65,person,0.9540243148803711,1.079853,23.853294,764.8936,472.16016
65,bottle,0.884417712688446,354.62112,77.091515,405.4206,232.43085
65,bottle,0.8186521530151367,401.65796,108.179924,442.05978,233.12114
65,bottle,0.8019302487373352,439.80966,76.37088,496.9292,221.24417
65,wine glass,0.5974323749542236,655.00714,148.93651,701.38837,200.64032
65,bottle,0.5928358435630798,282.0759,71.55452,335.2509,208.8981
65,wine glass,0.4999788999557495,70.65339,228.6737,123.98252,270.787
65,bottle,0.45973944664001465,319.44897,98.17348,356.0071,210.37848
65,couch,0.2961265742778778,421.61508,237.23819,851.2514,473.08524
65,couch,0.29391980171203613,10.930038,233.21165,849.05316,471.79782
66,person,0.9539127945899963,1.061246,24.997562,765.80414,472.1704
66,bottle,0.8865383267402649,354.9948,77.213135,405.46802,232.97014
66,bottle,0.8363632559776306,402.08246,108.494064,442.48956,233.9192
66,bottle,0.7995085120201111,439.97815,76.433525,497.30096,220.20274
66,bottle,0.7825064659118652,282.97906,67.92042,335.42194,209.31732
66,wine glass,0.6397771239280701,655.51196,149.79564,701.39606,201.09818
66,wine glass,0.5182874798774719,70.56044,228.77223,124.395546,271.39023
66,bottle,0.3105674684047699,320.0666,98.22756,355.60806,211.22098
66,couch,0.28618302941322327,8.143343,232.87201,848.85144,471.6683
66,couch,0.2537282109260559,421.46838,237.61447,851.2357,473.19586
67,person,0.8826153874397278,0.0,31.232697,771.8611,472.2991
67,bottle,0.880923867225647,355.60236,78.441185,405.3468,233.0604
67,bottle,0.83620685338974,282.81085,68.8675,336.14877,210.25784
67,bottle,0.7877758741378784,440.75385,77.13114,497.2752,220.06746
67,bottle,0.6516066193580627,402.66528,110.2386,442.9098,234.63184
67,wine glass,0.5661172866821289,654.8856,149.72086,701.6784,201.6446
67,wine glass,0.4666233956813812,71.53653,229.79298,123.68219,272.26566
67,couch,0.32161885499954224,7.8986087,233.72305,849.39685,471.75467
67,tie,0.2691829800605774,159.27414,275.62778,243.43552,325.98944
67,couch,0.2664998471736908,421.45535,238.03247,851.19305,473.1973
68,person,0.8903418779373169,0.0,31.000233,773.1332,472.3602
68,bottle,0.876064658164978,355.82895,78.9133,405.4829,233.64043
68,bottle,0.8489994406700134,282.8912,68.99367,336.8482,211.06784
68,bottle,0.8024210929870605,402.24646,109.86692,442.9176,234.6001
68,bottle,0.7882412672042847,442.57654,77.7643,497.39636,219.54062
68,wine glass,0.6364113092422485,656.2932,151.2382,701.5241,202.0578
68,wine glass,0.41311702132225037,71.95386,231.02089,123.578094,272.0375
68,couch,0.3719542324542999,9.7578,234.85323,849.6737,471.68134
68,tie,0.3019498586654663,158.97061,276.51437,242.7138,327.0126
68,couch,0.2755619287490845,421.00186,238.54665,851.1754,473.19455
69,person,0.9421473741531372,1.0044502,25.476446,773.0221,472.4807
69,bottle,0.8803082704544067,356.18088,79.492805,406.9302,234.4721
69,bottle,0.8502777218818665,282.9315,69.50529,337.10272,211.56538
69,bottle,0.8477359414100647,402.80853,110.20694,443.54523,236.129
69,bottle,0.7576941847801208,445.57355,78.15946,497.59314,220.62102
69,wine glass,0.6719229817390442,656.9196,152.01364,701.59424,202.84668
69,bottle,0.44845107197761536,320.75995,98.96476,356.9834,215.84418
69,couch,0.38657209277153015,10.442926,235.36827,850.46924,471.95502
69,wine glass,0.34803885221481323,72.61476,231.77267,124.06609,272.36868
69,couch,0.3030666708946228,421.8676,238.99498,851.12933,473.14575
70,person,0.9445011019706726,0.8410097,24.944868,773.29047,472.43912
70,bottle,0.8736291527748108,356.09436,79.21705,406.66672,234.19672
70,bottle,0.8512480854988098,283.14105,69.25661,337.0591,211.56238
70,bottle,0.8154955506324768,402.785,110.078766,443.29324,235.76944
70,bottle,0.7617399096488953,445.73862,78.09386,497.66415,221.6378
70,wine glass,0.6830835342407227,657.1427,151.66669,701.5851,202.60521
70,bottle,0.3807646930217743,320.5492,98.86154,356.76813,215.4666
70,couch,0.31633350253105164,21.28651,235.25717,850.202,471.8951
70,couch,0.2910608947277069,422.0917,239.01718,851.16235,473.10287
70,wine glass,0.2766978442668915,72.153564,231.53036,124.19518,272.28802
70,tie,0.26478204131126404,161.11165,277.0671,243.82793,327.7414
71,person,0.9440506100654602,0.8572603,25.605639,775.12744,472.428
71,bottle,0.8765893578529358,356.32236,79.31432,407.5374,234.32404
71,bottle,0.8406455516815186,283.3817,69.36012,336.59875,211.73466
71,bottle,0.8265684247016907,403.48996,110.30721,442.99866,236.15134
71,bottle,0.7685906887054443,445.64743,78.2359,498.03784,221.40782
71,wine glass,0.6706023216247559,657.65173,151.8909,701.887,202.55092
71,bottle,0.5864769816398621,321.03406,99.16264,356.98987,215.72081
71,wine glass,0.4681912064552307,72.378426,231.54555,124.45151,273.27997
71,couch,0.32773223519325256,422.543,239.17757,851.14935,473.2956
71,couch,0.30090585350990295,29.117273,235.1319,849.88043,471.87436
72,person,0.9249986410140991,0.9753616,26.55768,779.18286,472.39478
72,bottle,0.8797429203987122,356.39273,79.45765,408.55276,234.509
72,bottle,0.8529559969902039,283.55762,69.55393,337.64456,211.90005
72,bottle,0.8323025703430176,404.1661,110.49793,443.55524,236.61061
72,bottle,0.7842053174972534,445.00552,78.32425,498.41476,222.32971
72,bottle,0.7142678499221802,321.54346,99.06195,356.94772,215.89197
72,wine glass,0.6472874879837036,657.5365,152.1448,702.3861,202.81894
72,wine glass,0.44751906394958496,73.21297,231.47395,124.79824,273.04733
72,couch,0.3380779027938843,422.65643,239.36263,851.1485,473.3151
72,couch,0.28679484128952026,28.350082,235.08958,849.6401,471.89767
72,tie,0.265900582075119,160.81247,277.73926,243.13484,328.32544
73,person,0.9200689196586609,0.0,30.947783,780.10205,472.2191
73,bottle,0.8810362815856934,357.23166,79.10536,409.4012,234.87769
73,bottle,0.8492863178253174,283.94324,69.918755,338.23074,211.7681
73,bottle,0.7931149005889893,445.8946,78.390755,499.45236,222.47745
73,bottle,0.7597663998603821,322.52856,98.99377,357.55905,215.6988
73,bottle,0.7011221647262573,405.86353,110.141716,443.04834,234.5346
73,wine glass,0.601900577545166,658.06964,152.07863,702.2816,202.17809
73,couch,0.30815741419792175,422.84964,239.50868,851.08484,473.57156
73,chair,0.29403477907180786,422.84964,239.50868,851.08484,473.57156
73,bottle,0.2782898545265198,406.233,110.46897,435.10022,174.11955
74,person,0.9112960696220398,0.0,31.766651,781.44666,472.20963
74,bottle,0.8815412521362305,357.2126,79.24096,409.82376,235.0502
74,bottle,0.850638210773468,284.1258,69.845795,338.3179,212.14143
74,bottle,0.8020457625389099,446.68784,78.6371,499.53363,222.94296
74,bottle,0.7631149888038635,322.76038,99.05868,357.55594,216.09271
74,bottle,0.6820223331451416,405.9559,110.03713,443.19028,234.54517
74,wine glass,0.5867626667022705,658.5511,151.97885,702.6567,202.12715
74,couch,0.3025093674659729,422.7562,239.68845,851.1265,473.66336
74,bottle,0.294490247964859,406.20615,110.43917,435.44952,174.16353
74,chair,0.2845093607902527,422.7562,239.68845,851.1265,473.66336
75,person,0.9125758409500122,0.0,31.704391,783.0335,472.1414
75,bottle,0.8815653324127197,357.43976,78.909996,410.01108,234.86505
75,bottle,0.8483582735061646,283.89938,69.29881,338.61148,211.67392
75,bottle,0.8014294505119324,447.7115,78.40981,499.7549,222.33206
75,bottle,0.7694145441055298,322.77884,99.08942,357.70184,215.95605
75,bottle,0.6824644207954407,406.3312,110.07558,443.1744,234.18707
75,wine glass,0.542122483253479,658.79584,151.8101,702.5493,201.72572
75,couch,0.29756999015808105,422.95746,239.49335,851.1246,473.60077
75,bottle,0.2772428095340729,406.4128,110.428024,435.52646,174.16502
75,couch,0.25376421213150024,41.387012,233.81256,847.4129,472.06265
76,person,0.9125888347625732,0.0,31.481758,784.5861,472.16342
76,bottle,0.8779999017715454,357.9939,78.58486,410.5985,235.04787
76,bottle,0.8283385038375854,284.2735,69.16142,337.6944,211.83128
76,bottle,0.7961733341217041,448.1572,78.393814,500.53452,222.04436
76,bottle,0.778235673904419,322.87662,99.015434,357.6137,215.89081
76,bottle,0.6274828314781189,406.9354,109.957016,442.61685,234.09914
76,wine glass,0.4900681972503662,659.0515,151.52132,703.3539,201.88902
76,couch,0.3026997745037079,423.08365,239.27032,851.13513,473.56665
76,bottle,0.26240479946136475,406.8447,110.05614,435.79324,174.6505
76,couch,0.25488772988319397,45.50593,232.64629,847.0141,471.99924
77,person,0.9059213399887085,0.0,31.64333,785.3128,472.10736
77,bottle,0.8770554065704346,358.18988,78.773605,410.5741,235.57481
77,bottle,0.8144606947898865,285.4727,69.35179,338.23624,211.75784
77,bottle,0.7888364195823669,447.8402,78.81886,500.84424,222.61528
77,bottle,0.7785349488258362,323.61896,99.01413,357.5208,215.80132
77,bottle,0.6565052270889282,407.14957,110.26482,442.59335,235.36354
77,wine glass,0.4023648202419281,657.2803,151.606,703.7617,201.7395
77,couch,0.2769239544868469,422.93332,238.95692,851.1305,473.5812
78,person,0.9030433297157288,0.0,32.85668,785.0807,472.13092
78,bottle,0.8804336190223694,357.85336,78.90944,410.15756,235.84494
78,bottle,0.8347421884536743,284.81628,69.35724,338.48993,212.27611
78,bottle,0.811792254447937,445.9827,78.669365,500.55597,223.0538
78,bottle,0.7637360692024231,323.1862,99.10004,357.02353,216.1557
78,bottle,0.7212864756584167,406.977,110.29105,443.98465,235.5227
78,wine glass,0.5038269758224487,661.9428,151.97762,704.48444,202.16037
78,couch,0.2576991319656372,422.5158,239.13927,851.1636,473.59888
79,person,0.9193598628044128,0.0,30.938377,785.16254,472.19693
79,bottle,0.8820502758026123,357.2765,78.829666,409.25317,235.62567
79,bottle,0.8622534871101379,284.2716,69.39578,337.9182,212.04855
79,bottle,0.7949535846710205,447.79855,78.39713,499.7344,222.43738
79,bottle,0.7781566977500916,322.31644,98.974785,357.20633,216.85054
79,bottle,0.7269771099090576,406.0845,110.11635,444.1577,235.94545
79,wine glass,0.5354899764060974,661.4911,152.07913,703.062,201.47983
79,couch,0.2708795666694641,421.30875,239.04306,851.12177,473.54147
79,wine glass,0.26721230149269104,435.02716,101.16954,470.10992,164.0917
80,person,0.8885951042175293,0.030307388,29.863665,785.9753,472.1124
80,bottle,0.8825746178627014,356.4077,79.30867,408.57397,236.12114
80,bottle,0.8753701448440552,283.61975,69.64587,337.88123,212.43793
80,bottle,0.8192248940467834,404.96436,110.496445,443.07217,236.4653
80,bottle,0.7965797781944275,444.03125,78.44021,498.9979,225.16702
80,bottle,0.7415151596069336,321.43936,99.10766,356.99246,217.64838
80,wine glass,0.49874556064605713,661.9983,152.54633,702.569,201.72481
80,tie,0.44045475125312805,146.44064,268.42035,232.49327,317.42142
80,couch,0.27049440145492554,420.6212,239.46281,851.11115,473.71466
81,person,0.8944864869117737,0.10449142,29.770914,786.4642,472.01727
81,bottle,0.882941484451294,282.5452,69.47008,337.587,212.46716
81,bottle,0.8751569986343384,355.9723,79.38124,408.20508,236.18742
81,bottle,0.7943408489227295,403.70963,110.17004,443.0497,236.96404
