frame,class,confidence,x1,y1,x2,y2
557,person,0.9363706707954407,518.9636,121.98404,1277.8618,707.9683
558,person,0.9375883936882019,518.33435,122.46088,1277.7708,707.81226
558,clock,0.29115620255470276,741.4988,194.71596,1156.4227,461.53925
559,person,0.9391510486602783,520.3087,123.59854,1277.9836,707.6402
559,clock,0.2741814851760864,745.89294,194.63504,1156.9414,461.84924
559,dining table,0.2505944073200226,1083.8853,494.93616,1279.1544,612.6204
560,person,0.9394725561141968,520.5227,123.65103,1277.8721,707.64996
560,clock,0.2949577271938324,746.67255,194.63148,1157.6019,462.4812
560,dining table,0.2532244324684143,1083.2251,494.8855,1279.1572,612.6922
561,person,0.9386206865310669,519.3605,124.59686,1277.8833,707.80084
561,dining table,0.25183919072151184,1082.882,494.98242,1279.1528,612.79846
562,person,0.9374393820762634,519.03204,124.6145,1277.6501,707.76447
563,person,0.940284788608551,521.06146,126.510315,1277.4625,707.83496
563,dining table,0.2743604779243469,1081.4412,494.93518,1279.1707,612.5646
564,person,0.9380027055740356,519.1089,126.87128,1277.3906,707.9915
564,dining table,0.2690850794315338,1082.2041,494.89105,1279.1615,612.50714
565,person,0.9370266199111938,519.7191,126.13895,1276.8983,707.9825
565,clock,0.3029268980026245,748.1823,194.09346,1158.0103,465.312
565,dining table,0.25190478563308716,1082.1201,494.8791,1279.1572,612.3012
566,person,0.9376096725463867,520.15576,126.347565,1277.4827,707.8101
566,dining table,0.2583901286125183,1083.4694,494.83716,1279.167,612.70764
567,person,0.9373756051063538,519.916,124.87784,1277.3625,707.6305
568,person,0.9360182881355286,519.7196,124.684204,1277.1736,707.65155
568,clock,0.2704978883266449,747.9766,193.80043,1162.0049,466.03314
569,person,0.9367510080337524,520.858,121.0459,1277.5337,707.4824
569,clock,0.26067662239074707,747.8155,193.71861,1167.1412,466.0785
570,person,0.9308245778083801,521.03015,119.73074,1277.6263,707.5067
570,dining table,0.25143352150917053,1081.3055,494.82416,1279.1737,612.39264
571,person,0.9303581714630127,521.20044,118.091644,1277.5237,707.4951
572,person,0.9275310039520264,521.0338,118.68524,1277.4724,707.3127
573,person,0.9343597292900085,520.8428,119.04736,1277.3354,707.6532
573,dining table,0.26549309492111206,1079.3763,494.7312,1279.1858,612.5919
574,person,0.9360502362251282,520.89905,119.50037,1277.2251,707.6853
574,dining table,0.2710029184818268,1080.2028,494.7481,1279.1912,612.5816
575,person,0.9411648511886597,520.7196,118.13144,1277.7334,707.7699
575,dining table,0.25408217310905457,1080.351,494.8413,1279.1726,612.3441
576,person,0.9426919221878052,520.0648,119.9592,1277.7607,707.9097
576,dining table,0.2638208568096161,1078.6329,494.81097,1279.1783,612.3961
577,person,0.944557785987854,519.90405,120.09747,1277.8987,707.66473
577,person,0.33263611793518066,1115.9777,250.81732,1201.8289,391.34216
578,person,0.9449367523193359,519.57336,119.67728,1277.8457,707.7201
578,person,0.402966171503067,1115.8859,250.7858,1201.2562,391.8261
579,person,0.9419532418251038,519.499,118.707245,1277.9697,707.53986
579,person,0.43379876017570496,1116.7692,250.8421,1201.007,391.67538
580,person,0.942115306854248,519.4685,118.110565,1278.1199,707.5709
580,person,0.4726295471191406,1116.6461,250.93295,1200.8428,391.6666
581,person,0.9358665347099304,518.6513,121.699005,1277.8477,707.3856
581,person,0.45199093222618103,1117.6505,250.93433,1200.6398,391.7751
581,dining table,0.2566092610359192,1075.3077,494.7445,1279.1749,612.28613
582,person,0.9360434412956238,519.3417,118.01315,1277.1157,707.74927
582,person,0.4784684181213379,1119.397,251.18716,1200.4883,391.94852
582,dining table,0.3270716965198517,1075.698,494.6449,1279.2037,612.3886
582,chair,0.2736951410770416,114.72315,455.16025,290.10272,718.84174
583,person,0.9416298270225525,519.9391,118.71878,1277.0475,708.0786
583,person,0.5494357347488403,1119.9747,251.87079,1200.3798,391.47888
583,dining table,0.3547004163265228,1076.4456,494.62488,1279.221,612.35425
583,chair,0.3005085587501526,115.836685,454.44458,290.34607,718.90814
584,person,0.9453983306884766,520.20605,122.06976,1276.9592,708.01514
584,person,0.6244140863418579,1121.0592,252.233,1200.3262,390.85272
584,dining table,0.3408823609352112,1076.2085,494.65045,1279.2373,612.3773
584,chair,0.3157736659049988,117.24633,453.2054,290.1468,718.80115
585,person,0.9460061192512512,520.7522,120.15704,1276.5277,707.6622
585,person,0.6395810842514038,1122.9594,252.53336,1200.2484,390.4612
585,chair,0.4361006021499634,112.90687,450.97437,289.9538,718.84155
585,dining table,0.3552537262439728,1075.7742,494.69055,1279.2395,612.5494
586,person,0.9343221783638,521.02954,118.22446,1276.829,707.7431
586,person,0.6429827809333801,1123.2416,252.73993,1200.2007,390.37473
586,chair,0.5053017139434814,111.587,450.6824,290.09363,718.8931
586,dining table,0.36813899874687195,1076.3063,494.72693,1279.2378,612.5275
587,person,0.9446189999580383,520.99225,112.53421,1276.873,707.9229
587,person,0.6377597451210022,1123.5741,253.06061,1200.123,390.27368
587,chair,0.5286498665809631,110.00632,450.12314,289.80722,718.865
587,dining table,0.36862340569496155,1078.3658,494.77606,1279.2285,612.51373
588,person,0.9444957375526428,520.89514,111.695984,1276.9254,707.9481
588,person,0.6301905512809753,1123.6381,253.09259,1200.1167,390.06174
588,chair,0.47531208395957947,110.46207,450.0643,289.63458,718.7983
588,dining table,0.3667445480823517,1078.7682,494.77002,1279.2286,612.51324
589,person,0.9434687495231628,520.60974,110.53522,1276.8658,708.0309
589,person,0.634160578250885,1123.4993,253.113,1200.1378,389.97778
589,chair,0.5448068380355835,107.13535,449.67233,289.90228,718.9034
589,dining table,0.3682437241077423,1078.8541,494.74542,1279.235,612.58746
590,person,0.944409966468811,520.536,111.22516,1276.8976,707.95935
590,person,0.6307604312896729,1124.1526,253.04831,1200.088,389.90515
590,chair,0.5510717630386353,107.18537,449.64758,289.8191,718.8979
590,dining table,0.36352282762527466,1077.6532,494.74847,1279.2418,612.6237
591,person,0.9442126750946045,520.7987,114.12933,1276.7355,706.7497
591,person,0.640019953250885,1123.7704,252.81116,1200.1581,389.87747
591,chair,0.5235147476196289,107.81485,449.89722,289.7698,718.8598
591,dining table,0.322757750749588,1079.2134,494.70172,1279.2611,613.0683
592,person,0.9429570436477661,520.9258,115.50217,1276.7621,706.8391
592,person,0.6761393547058105,1123.534,252.69592,1200.168,389.8319
592,chair,0.4768080413341522,108.9959,450.13727,289.60724,718.8063
592,dining table,0.3107595443725586,1079.9957,494.6828,1279.2596,613.23895
593,person,0.9001983404159546,518.3265,118.23578,1277.2635,705.65283
593,person,0.3358551263809204,1114.1868,250.47638,1200.6666,389.90823
593,chair,0.3056681752204895,109.4717,449.9958,289.4046,718.6963
594,person,0.9134613871574402,520.83215,117.51218,1277.7975,706.366
594,person,0.30104872584342957,1113.1504,250.2746,1201.3044,390.23102
594,chair,0.2952015697956085,109.06253,449.96527,289.53204,718.6581
595,person,0.9018688797950745,520.95575,113.37457,1277.9331,706.09296
595,chair,0.3081510066986084,108.34264,449.93747,289.6505,718.6472
596,person,0.9057590961456299,520.67926,113.93378,1278.0356,705.8297
596,chair,0.27302831411361694,110.084076,449.77612,289.5462,718.6097
597,person,0.9043816328048706,520.90894,112.94559,1278.0449,705.61145
597,chair,0.2886192202568054,110.238525,449.75714,289.46906,718.6141
598,person,0.9045625925064087,520.9313,112.97571,1278.008,705.55774
598,chair,0.2638818025588989,112.004906,449.78033,289.32028,718.58655
599,person,0.9008891582489014,521.0571,109.723206,1277.9668,705.5388
599,chair,0.2583586871623993,112.776115,449.79868,289.18027,718.5366
600,person,0.8961479663848877,521.57697,106.919464,1278.1099,705.5141
600,chair,0.25182250142097473,112.35348,449.91455,289.14676,718.48334
601,person,0.9030333161354065,522.6472,110.24692,1278.1835,705.4946
602,person,0.7546646595001221,522.2743,114.30853,1277.5526,704.6379
602,person,0.2986227869987488,522.6902,114.00592,1278.2112,705.33905
602,chair,0.27436161041259766,110.8829,449.8448,289.32803,718.4645
603,person,0.925348162651062,522.49066,119.35397,1277.6619,704.47815
604,person,0.9275409579277039,522.3522,118.661194,1277.6886,704.4812
605,person,0.9151358008384705,522.15955,119.73645,1277.6873,704.517
606,person,0.9230414628982544,522.3666,119.32477,1277.6354,704.48584
607,person,0.9192198514938354,522.55676,120.59009,1278.688,705.37305
608,person,0.9193292260169983,522.65466,120.96307,1278.7141,705.4158
609,person,0.9186331629753113,522.7964,121.16916,1278.8273,705.4754
610,person,0.9185149669647217,522.8606,121.05386,1278.8396,705.4389
611,person,0.9176577925682068,523.28046,121.0737,1278.8955,705.4831
612,person,0.9091785550117493,524.2406,122.32904,1279.2322,705.6156
613,person,0.9086382389068604,525.2859,122.364136,1279.3359,705.6659
614,person,0.9197902083396912,525.2488,122.85602,1279.1943,705.62305
615,person,0.9258455634117126,525.37915,122.96411,1279.0249,705.8342
616,person,0.9281752109527588,525.67377,123.1944,1279.2194,705.86884
617,person,0.9300280213356018,525.5741,123.3833,1279.2465,705.98364
618,person,0.9330937266349792,525.36975,126.48422,1279.0304,705.978
619,person,0.9339492321014404,524.92444,128.35184,1278.9673,705.9557
620,person,0.9365424513816833,524.94104,129.31042,1279.054,705.97925
621,person,0.9366811513900757,525.0426,127.19455,1279.0923,706.0732
622,person,0.9365062713623047,525.19666,127.185455,1279.0903,706.09955
623,person,0.9354642033576965,524.9396,127.4433,1279.0715,706.02655
624,person,0.9369959235191345,525.0075,127.18732,1279.0659,706.19006
625,person,0.936652660369873,524.6289,126.90256,1279.0405,706.1125
626,person,0.9347713589668274,524.30054,127.1384,1278.9628,705.9425
627,person,0.9341762065887451,524.57385,126.81467,1278.9519,705.93884
628,person,0.9341146945953369,524.61414,127.14429,1278.968,705.9959
629,person,0.9327734708786011,524.63055,128.16504,1279.0254,706.0372
630,person,0.93402099609375,524.43506,127.887665,1279.0916,706.0569
631,person,0.9351173639297485,524.0282,127.928925,1279.25,706.094
632,person,0.9353151917457581,523.7595,128.42279,1279.2354,706.0708
633,person,0.9351014494895935,523.43414,127.42636,1279.1067,706.08905
634,person,0.934962809085846,523.2772,127.69458,1279.0552,706.0959
635,person,0.9367925524711609,523.2317,127.125854,1278.9689,706.2178
636,person,0.9318608641624451,523.4309,124.133545,1278.8673,705.5826
637,person,0.9324826002120972,523.4191,125.09042,1279.0469,705.74347
637,chair,0.27227145433425903,104.25148,450.77142,288.65402,718.7736
638,person,0.9249113202095032,521.3174,123.0343,1279.2393,706.2022
639,person,0.9293246865272522,521.6167,123.48401,1279.6511,706.8527
640,person,0.9296863079071045,521.67444,123.82556,1279.656,706.8724
641,person,0.9308571219444275,521.5436,123.20773,1279.7722,706.7728
642,person,0.9320191740989685,521.5926,120.986084,1279.7726,706.73505
643,person,0.9298580288887024,521.64966,122.27588,1279.7037,706.8204
644,person,0.9309237599372864,521.97266,123.42465,1279.4724,706.7433
645,person,0.9323940873146057,521.8628,122.399475,1279.383,706.761
646,person,0.9312722682952881,521.8884,122.28769,1279.4034,706.7443
647,person,0.93169105052948,521.44995,122.11737,1279.4061,706.5767
648,person,0.9303007125854492,521.2676,119.79544,1279.368,706.67755
649,person,0.9313475489616394,521.33057,119.870544,1279.435,706.713
650,person,0.9322147369384766,521.24097,121.07233,1279.3245,706.773
651,person,0.9321070313453674,521.29553,122.083984,1279.1882,706.68225
652,person,0.9334592223167419,521.3168,122.34689,1279.1926,706.7152
653,person,0.9327956438064575,521.60767,123.854034,1279.136,706.6583
654,person,0.9298251271247864,521.54834,122.305664,1279.0555,706.65454
655,person,0.9334920644760132,521.58386,124.03763,1279.124,706.7675
656,person,0.930399477481842,521.27734,121.68982,1279.2993,706.7363
657,person,0.9301581382751465,521.17615,121.81564,1279.416,706.6957
658,person,0.92967289686203,521.1787,121.22818,1279.3872,706.6833
659,person,0.9286302924156189,521.07446,120.20203,1279.3274,706.685
660,person,0.927737295627594,521.39526,120.654755,1279.1927,706.50433
661,person,0.9275925159454346,521.3473,120.51166,1279.1722,706.47205
662,person,0.9276520609855652,521.4405,120.71384,1279.2214,706.5718
663,person,0.9273321032524109,521.28894,121.05493,1279.1348,706.6488
664,person,0.9270762801170349,521.36035,120.7464,1279.1177,706.62585
665,person,0.9250792264938354,521.2121,120.04025,1279.156,706.5788
666,person,0.9244604706764221,521.1913,122.228516,1279.2838,706.6496
667,person,0.9237600564956665,521.05164,121.77164,1279.2877,706.703
668,person,0.9220873117446899,521.68225,121.28955,1279.2373,706.6149
669,person,0.9216393828392029,521.9719,121.613434,1279.2476,706.62274
670,person,0.9217690229415894,522.0029,121.13519,1279.2258,706.6214
671,person,0.9242841601371765,522.7424,121.112976,1279.3601,706.69305
672,person,0.9184653759002686,524.635,123.68204,1279.6342,706.6863
673,person,0.9077088832855225,516.3982,116.60019,1278.7421,706.4885
674,person,0.9051268696784973,516.3391,118.39453,1278.7434,706.704
675,person,0.9045893549919128,516.08606,119.21637,1278.7942,706.8735
676,person,0.9056867957115173,516.1011,116.61713,1278.7247,706.8745
677,person,0.9060807824134827,515.8253,119.908844,1278.9032,706.85974
678,person,0.900310218334198,515.3982,119.938416,1278.7993,706.5868
679,person,0.8949739933013916,515.39484,119.77026,1278.8113,706.6922
680,person,0.8995633125305176,515.2968,117.866,1278.8438,706.7121
681,person,0.9054897427558899,515.8981,117.76825,1278.9722,706.67834
682,person,0.9094806909561157,516.01465,117.99689,1278.9629,706.63043
683,person,0.9160110950469971,517.49536,117.34497,1279.2192,706.6334
684,person,0.9139342904090881,519.224,120.04999,1279.26,706.35175
685,person,0.9130722880363464,519.68835,120.34082,1279.138,706.1848
686,person,0.9128559231758118,520.23584,120.347534,1279.0579,706.14844
687,person,0.9090763330459595,519.9708,119.33859,1279.0135,706.23737
688,person,0.9099881052970886,520.0614,119.060455,1278.9568,706.21497
689,person,0.9119131565093994,519.5361,119.01587,1278.9366,706.56445
690,person,0.9025989770889282,518.8236,118.602325,1279.1449,706.6194
691,person,0.9074563384056091,518.17035,118.194305,1279.2483,706.56445
692,person,0.9052531719207764,516.7451,117.92053,1279.2056,706.63696
693,person,0.9047799110412598,516.8115,117.46567,1279.0151,706.65204
694,person,0.9045903086662292,516.74805,117.33334,1279.0422,706.6488
695,person,0.9049423933029175,516.3918,116.73541,1279.1005,706.5581
696,person,0.9069614410400391,516.4581,117.045746,1279.461,706.665
697,person,0.9067862629890442,517.0755,117.35004,1279.5747,706.5065
698,person,0.9085854887962341,517.05566,117.55371,1279.4858,706.4849
699,person,0.9098156690597534,517.31604,118.345245,1279.2451,706.44476
700,person,0.9100661873817444,517.5149,118.2677,1279.258,706.46985
701,person,0.911923885345459,518.24963,118.17532,1279.1902,706.5221
702,person,0.914013147354126,518.71716,117.86792,1279.2095,706.555
703,person,0.9150038361549377,518.99713,117.742004,1279.2352,706.6759
704,person,0.9111048579216003,519.23254,117.974304,1279.2498,706.56055
705,person,0.9095520973205566,519.10657,118.249115,1279.3416,706.5652
706,person,0.9102666974067688,519.208,118.492035,1279.3588,706.6502
707,person,0.9033705592155457,519.1195,118.20038,1279.3102,706.53296
708,person,0.911128580570221,519.3711,119.716705,1279.3191,706.5989
709,person,0.9105610251426697,519.2938,121.83005,1279.2848,706.6859
710,person,0.9095281362533569,519.1686,121.67148,1279.3425,706.6478
711,person,0.9145452976226807,519.07684,122.25668,1279.2627,706.61487
712,person,0.9147374629974365,519.6014,121.675354,1279.2432,706.6677
713,person,0.9174036979675293,519.3688,122.11905,1279.1777,706.70715
714,person,0.9273281097412109,519.9582,124.09271,1279.2161,706.82996
715,person,0.9279694557189941,520.57227,127.498474,1279.1914,706.62964
716,person,0.9318459630012512,520.04865,128.5427,1279.0466,706.8324
717,person,0.9342420697212219,519.7674,128.67093,1279.0793,706.8409
718,person,0.9340246319770813,519.83057,128.7114,1279.088,706.84644
719,person,0.9323030114173889,519.8688,128.51694,1279.1287,706.90015
720,person,0.9286762475967407,519.5836,127.15051,1278.9863,706.63794
721,person,0.9288578629493713,520.0041,126.929535,1278.8293,706.68866
722,person,0.9241822361946106,519.7164,125.98349,1278.8687,706.84296
723,person,0.9222121834754944,519.97015,123.70245,1278.9075,706.7016
724,person,0.9224728345870972,519.9968,123.85828,1278.8743,706.73047
725,person,0.917752742767334,519.6647,122.94336,1279.073,706.77423
726,person,0.9220283031463623,518.7272,122.0029,1279.5042,706.9081
727,person,0.9220268130302429,518.907,121.30411,1279.3918,706.7736
728,person,0.920393168926239,518.9708,120.82001,1279.394,706.7631
729,person,0.9190325140953064,518.988,120.94882,1279.4585,706.80585
730,person,0.9182447195053101,519.07574,121.15283,1279.537,706.81635
731,person,0.9191280603408813,519.03894,121.38864,1279.5349,706.76697
732,person,0.9170730113983154,518.81177,121.50372,1279.4746,706.65857
733,person,0.9176387190818787,518.8892,122.26492,1279.5255,706.64404
734,person,0.919805109500885,519.25867,122.925446,1279.5503,706.69324
735,person,0.921277642250061,519.67676,124.331116,1279.3135,706.67175
736,person,0.9215761423110962,519.4833,124.02344,1279.2806,706.67303
737,person,0.9205266237258911,519.80426,124.11752,1279.1812,706.5278
738,person,0.9247663021087646,519.7123,124.4957,1279.1309,706.6517
739,person,0.9225063920021057,519.34503,122.50726,1279.0212,706.6928
740,person,0.9195813536643982,518.47095,122.31125,1279.0657,706.6908
741,person,0.9181190729141235,518.22046,122.424835,1279.032,706.71
742,person,0.9177908897399902,517.52167,122.967865,1278.9595,706.75446
743,person,0.9137580990791321,517.0989,121.66696,1278.8846,706.59827
744,person,0.907808780670166,516.3594,119.929016,1278.934,706.47217
745,person,0.9046021103858948,516.0514,119.813965,1278.8429,706.58325
746,person,0.9083507061004639,516.1497,120.28931,1278.7261,706.4254
747,person,0.9058018326759338,516.1312,120.29965,1278.7318,706.3668
748,person,0.9044036269187927,515.9635,120.27652,1278.7275,706.3701
749,person,0.9029840230941772,515.8568,120.57556,1278.6829,706.3397
750,person,0.8940814137458801,515.60706,116.34299,1278.6293,706.2112
751,person,0.8939173221588135,513.2207,116.06784,1278.5961,706.42914
752,person,0.8980330228805542,515.0751,115.73953,1278.7065,706.6047
753,person,0.9000440835952759,514.9473,117.35098,1278.7527,706.5754
754,person,0.9001796841621399,514.855,116.82901,1278.7352,706.5739
755,person,0.8980705738067627,515.0021,118.45236,1278.6897,706.47253
756,person,0.9096501469612122,516.07214,121.12781,1278.477,706.5734
757,person,0.9108098745346069,516.323,121.474335,1278.6146,706.55554
758,person,0.9088060855865479,516.02356,120.49274,1278.9321,706.5309
759,person,0.9069756865501404,515.8899,117.68973,1279.1099,706.4693
760,person,0.9056519269943237,515.77515,117.08441,1279.1243,706.4802
761,person,0.9051445126533508,515.4126,117.08481,1279.1875,706.484
762,person,0.9032906293869019,515.8157,117.11072,1279.2614,706.5695
763,person,0.9037166833877563,516.05884,117.23056,1279.2252,706.45544
764,person,0.9042827486991882,516.1315,117.12796,1279.1382,706.4316
765,person,0.9041085243225098,516.3351,117.33658,1279.0128,706.4957
766,person,0.9019259214401245,515.8967,117.750916,1278.9846,706.4939
767,person,0.9035871028900146,515.86426,116.968994,1278.9785,706.4598
768,person,0.9068150520324707,516.28906,115.46918,1279.0054,706.5137
769,person,0.9102135300636292,516.6086,117.00815,1279.1328,706.5879
770,person,0.9144570231437683,517.6755,117.49582,1279.3416,706.5967
771,person,0.9169408082962036,517.80524,116.15796,1279.4028,706.5946
772,person,0.9162739515304565,517.2794,116.04761,1279.4231,706.62244
773,person,0.9128497242927551,516.49817,118.28909,1279.3696,706.5872
774,person,0.8906354904174805,515.34546,122.70776,1279.0159,706.6581
775,person,0.8976402878761292,516.2958,120.21222,1278.7854,706.80994
776,person,0.8967788815498352,515.84375,120.37579,1278.7769,706.6601
777,person,0.8987948894500732,514.89197,117.11871,1278.7737,706.6148
778,person,0.8975969552993774,515.6393,116.56906,1278.6779,706.58887
779,person,0.8996992707252502,516.0121,116.63495,1278.6458,706.59155
780,person,0.9010868668556213,516.748,115.69592,1278.5018,706.46765
781,person,0.897165834903717,516.16565,115.916016,1278.4836,706.41406
782,person,0.8987252712249756,518.1664,116.671936,1278.599,706.4651
783,person,0.9042310118675232,518.2003,119.166016,1278.3569,706.5267
784,person,0.9037113785743713,517.8727,119.141235,1278.3804,706.58984
785,person,0.9033729434013367,517.5559,117.77988,1278.407,706.49817
786,person,0.9054301977157593,517.4147,118.28522,1278.3484,706.61084
787,person,0.9130853414535522,517.6828,118.469604,1278.4121,706.5563
788,person,0.9144117832183838,517.65735,120.371124,1278.3949,706.5692
789,person,0.9146808981895447,518.81366,120.77304,1278.1431,706.51337
790,person,0.9148199558258057,518.5209,121.844604,1278.1038,706.5634
791,person,0.9045934677124023,518.183,121.375,1278.1002,706.5233
792,person,0.9009898900985718,517.0123,119.56302,1278.1388,706.32104
793,person,0.8960486650466919,516.8059,120.85333,1278.3091,706.3903
794,person,0.8950287699699402,516.5492,121.62506,1278.0826,706.2787
795,person,0.8993932008743286,516.5836,122.11151,1277.8992,706.4036
796,person,0.8989107608795166,516.6012,123.00766,1277.8286,706.3934
797,person,0.9071943163871765,516.6415,124.10477,1277.8401,706.341
798,person,0.9080703854560852,516.0645,121.7847,1277.9589,706.4618
799,person,0.9030525088310242,515.9463,122.80301,1277.9756,706.4243
800,person,0.9056719541549683,516.7935,123.04611,1278.0697,706.421
801,person,0.9079246520996094,517.02484,123.40341,1278.0864,706.43097
802,person,0.9071091413497925,516.8399,123.14191,1278.1873,706.50934
803,person,0.9028361439704895,516.0641,122.36423,1278.2202,706.3844
804,person,0.9042640328407288,515.9972,121.711426,1278.1553,706.2954
805,person,0.9131873250007629,513.768,120.23401,1279.1433,706.9186
806,person,0.9111319780349731,513.33154,119.68039,1279.0815,706.9273
807,person,0.9109066128730774,513.27747,119.782104,1279.12,706.9507
808,person,0.9100165367126465,513.22864,119.62311,1279.1028,707.01807
809,person,0.9096296429634094,513.1221,119.177734,1279.0773,706.9332
810,person,0.9104345440864563,512.997,119.135376,1279.0334,706.9277
811,person,0.9097144603729248,512.9354,119.444855,1279.009,706.9596
812,person,0.9081782102584839,512.84766,119.47165,1278.9683,707.00916
813,person,0.904893696308136,512.362,119.46542,1278.9413,707.0381
814,person,0.9064902067184448,512.0475,119.70523,1279.0532,707.12134
815,person,0.9061616063117981,512.1433,119.63437,1278.9585,707.1368
816,person,0.9063695669174194,512.6379,120.02576,1278.9092,707.03156
817,person,0.908933699131012,512.79193,119.990814,1278.8301,707.0305
818,person,0.9064100980758667,512.86694,120.09006,1278.7931,706.97894
819,person,0.9011961817741394,512.41516,119.9299,1278.8232,706.9635
820,person,0.9024195671081543,511.88858,119.88275,1278.7612,707.00946
821,person,0.9007538557052612,512.2444,119.705444,1278.7251,706.9615
822,person,0.896826446056366,512.0831,119.526764,1278.8109,706.88965
823,person,0.9501549005508423,520.75635,63.056732,1275.0276,707.7909
823,person,0.5875073075294495,1126.0543,253.4495,1201.0071,389.95297
823,chair,0.48550793528556824,104.9724,451.13818,289.34515,718.6306
823,dining table,0.3208352029323578,1084.52,494.1576,1279.2036,611.54614
824,person,0.9504687190055847,520.70575,63.33206,1275.1112,707.76855
824,person,0.5860798358917236,1126.0175,253.45346,1200.9825,389.9034
824,chair,0.46906277537345886,104.40937,451.1198,289.2777,718.6163
824,dining table,0.3199748992919922,1084.236,494.01343,1279.204,611.53973
825,person,0.9516597986221313,521.7168,63.529846,1275.0579,707.68713
825,person,0.6010919809341431,1126.0331,253.46454,1201.0272,389.9398
825,chair,0.46478840708732605,104.327065,450.3072,289.2908,718.66266
825,dining table,0.3225570321083069,1084.3767,493.9909,1279.2098,611.5481
826,person,0.9520710706710815,522.29846,63.609955,1275.0913,707.64
826,person,0.6062664985656738,1126.0334,253.43866,1201.02,389.9375
826,chair,0.45982199907302856,104.20925,450.31876,289.26218,718.6428
826,dining table,0.31493011116981506,1084.6698,493.95166,1279.2048,611.5364
827,person,0.9512927532196045,522.6244,64.63037,1275.1047,707.6462
827,person,0.5995261073112488,1126.077,253.42847,1201.0189,389.9504
827,chair,0.4757249355316162,104.449135,450.34192,289.27612,718.63586
827,dining table,0.32765382528305054,1084.3495,493.97382,1279.2069,611.4978
828,person,0.9510538578033447,522.8963,65.54825,1275.2859,707.5979
828,person,0.6126055121421814,1125.9281,253.35321,1200.9165,389.9173
828,chair,0.47207140922546387,104.15179,450.43503,289.62637,718.6391
828,dining table,0.3304121196269989,1083.8839,493.93616,1279.1964,611.4555
829,person,0.9511519074440002,522.1389,64.96594,1275.8846,707.734
829,chair,0.6317243576049805,114.77762,450.3814,289.82666,718.77704
829,person,0.5933688282966614,1126.1736,253.56622,1201.1182,390.015
829,dining table,0.32344168424606323,1085.0126,494.25812,1279.2142,611.76245
830,person,0.9529240131378174,522.3181,64.97818,1276.2449,707.743
830,chair,0.643996000289917,123.793594,449.84567,289.56396,718.7233
830,person,0.6243300437927246,1126.2888,253.41049,1201.0707,389.98685
830,dining table,0.3499465584754944,1084.1882,494.22998,1279.2534,612.4125
831,person,0.9519329071044922,521.8628,64.83206,1276.379,708.112
831,chair,0.7662608623504639,124.90241,449.46,290.27612,718.5454
831,person,0.614625096321106,1126.0574,253.61487,1201.1677,389.96063
831,dining table,0.3927870988845825,1084.5615,494.12958,1279.2893,613.65045
832,person,0.9523906111717224,522.39246,64.83862,1276.4729,708.0723
832,chair,0.784857988357544,125.589066,449.64166,290.74692,718.5679
832,person,0.6147655844688416,1126.1808,253.5072,1201.0911,389.99857
832,dining table,0.3972298502922058,1082.9971,494.16418,1279.2993,614.3438
833,person,0.953068196773529,522.8207,64.14615,1276.6777,708.29816
833,chair,0.7849147319793701,122.94607,449.93997,290.19302,718.3307
833,person,0.6281105279922485,1126.2527,253.76071,1201.2625,389.92288
833,dining table,0.351701945066452,1083.8485,494.40765,1279.2937,616.0028
834,person,0.9525625705718994,520.5071,63.996826,1277.0417,708.75024
834,chair,0.7989974617958069,121.676956,449.8406,291.37845,718.2988
834,person,0.6279088854789734,1126.1544,253.85693,1201.0354,389.60278
834,dining table,0.36626070737838745,1083.3446,494.15308,1279.308,616.51056
835,person,0.956937849521637,521.51575,63.455597,1277.2272,709.70325
835,chair,0.7554134726524353,117.64896,449.6837,290.8925,718.491
835,person,0.6126236319541931,1126.3363,253.54926,1201.236,389.45724
835,dining table,0.3585304915904999,1085.4579,494.1501,1279.3129,618.37164
836,person,0.9591968655586243,521.2877,63.35263,1277.4807,710.061
836,chair,0.7333440184593201,117.34206,449.32394,290.89807,718.22437
836,person,0.6226764917373657,1126.1863,253.77032,1201.0037,389.1489
836,dining table,0.3883896768093109,1084.2981,494.0254,1279.3152,618.4794
837,person,0.9610220789909363,520.41394,63.12845,1278.1411,710.5922
837,chair,0.7246186137199402,118.937325,449.20807,290.91974,718.4713
837,person,0.6332654356956482,1126.2628,254.02692,1200.8486,388.93146
837,dining table,0.39550095796585083,1084.9641,493.98962,1279.3136,619.02026
838,person,0.9610728621482849,520.78467,63.11139,1278.1272,710.62195
838,chair,0.737872302532196,119.016174,449.16245,290.8922,718.52716
838,person,0.6296238303184509,1126.2583,253.9544,1200.8461,388.93958
838,dining table,0.39640700817108154,1085.4502,494.01154,1279.3167,618.7986
839,person,0.9614137411117554,520.3564,62.982483,1277.8988,710.35834
839,person,0.672034740447998,1126.2826,253.93433,1200.9364,388.85376
839,chair,0.6587852835655212,119.5407,448.9217,290.43494,718.5482
839,dining table,0.3770293891429901,1087.6389,494.26654,1279.29,620.657
840,person,0.9624934792518616,520.4145,62.96521,1277.9343,710.53076
840,person,0.6749470829963684,1126.3627,254.14108,1200.8441,388.78326
840,chair,0.46728262305259705,120.06855,448.79785,290.09924,718.2971
840,dining table,0.3616484999656677,1087.7351,494.3507,1279.2861,617.8788
841,person,0.9640422463417053,520.3085,62.357635,1278.0929,710.4616
841,person,0.6633681058883667,1126.4004,254.26126,1200.8322,388.575
