frame,class,confidence,x1,y1,x2,y2
3999,cell phone,0.5030137896537781,204.95586,174.54866,234.96935,206.71379
3999,car,0.44585660099983215,0.043741703,174.16333,6.809101,195.1354
3999,tie,0.38868236541748047,401.26352,136.65695,477.9667,250.20493
4000,person,0.9353412389755249,204.6351,75.45886,387.06134,354.76086
4000,person,0.9233412742614746,339.65417,20.876892,535.0692,355.85327
4000,handbag,0.5811188220977783,235.5621,292.75165,383.8297,359.41977
4000,cell phone,0.4903962314128876,205.42313,174.23425,236.20131,207.2985
4000,car,0.44956159591674805,0.033164024,174.79309,6.3600445,195.37099
4000,cell phone,0.31120073795318604,326.97083,170.71945,340.9954,185.12752
4000,handbag,0.27995842695236206,400.10226,137.32123,478.08374,251.88388
4000,tie,0.2715764343738556,400.10226,137.32123,478.08374,251.88388
4001,person,0.9362125992774963,204.68338,75.46799,387.59177,354.5458
4001,person,0.9269077777862549,341.34827,23.090485,535.1399,355.77277
4001,handbag,0.6045858860015869,235.33127,292.26486,383.5042,359.43478
4001,cell phone,0.5150339603424072,206.14595,173.73796,235.5274,206.10089
4001,car,0.35790979862213135,0.027091265,174.72597,5.579058,195.24777
4001,cell phone,0.3258935809135437,326.54504,171.00748,339.82697,186.08824
4001,handbag,0.2633841633796692,399.7864,136.42992,478.7918,253.66455
4002,person,0.9369662404060364,204.91843,75.38431,387.60443,354.92212
4002,person,0.9296315312385559,343.28918,21.386246,535.1456,355.79645
4002,handbag,0.5654315948486328,235.35721,292.55533,382.8197,359.44394
4002,cell phone,0.49045872688293457,206.6517,173.29721,236.78575,207.71303
4002,cell phone,0.30865442752838135,326.2745,171.5959,339.23367,186.40695
4002,handbag,0.27800503373146057,399.98303,136.57922,479.24698,253.51971
4003,person,0.9358037114143372,204.74191,75.43051,385.86017,354.82898
4003,person,0.927143394947052,339.2186,20.559036,535.1527,355.86023
4003,handbag,0.5580511689186096,234.85318,292.81052,382.53925,359.5185
4003,cell phone,0.43773922324180603,207.19519,172.71587,237.39978,207.98299
4003,cell phone,0.2996625006198883,326.18848,171.88771,339.14734,186.68983
4003,handbag,0.2905939817428589,399.83054,136.93092,479.3752,254.60623
4004,person,0.9434895515441895,204.64255,75.70215,383.83878,355.15555
4004,person,0.9247338175773621,336.10474,20.56372,535.7724,356.01486
4004,cell phone,0.6201955676078796,207.79059,172.54802,241.1012,210.14203
4004,handbag,0.5256472826004028,235.02216,293.21948,382.1812,359.54657
4004,handbag,0.32805079221725464,400.0472,136.87883,479.98126,253.52744
4005,person,0.9463655352592468,204.48392,76.19098,380.80734,355.472
4005,person,0.9206008315086365,334.4944,17.193848,535.91394,355.79083
4005,cell phone,0.6490687131881714,208.01566,172.26726,240.932,210.42691
4005,handbag,0.4918069839477539,235.01996,293.34216,382.0445,359.54254
4005,handbag,0.3141191601753235,400.33704,136.76443,479.60437,247.36484
4006,person,0.9397109746932983,204.51826,75.96048,373.82,355.33908
4006,person,0.9391632676124573,325.00708,16.837906,536.42725,355.86566
4006,cell phone,0.6846168637275696,208.13307,172.27257,240.93816,210.54594
4006,handbag,0.5020220279693604,234.94699,293.3382,382.21606,359.53796
4006,handbag,0.3341318368911743,400.89316,137.08136,479.9346,240.482
4007,person,0.9415796995162964,204.53809,76.02252,371.11743,354.8183
4007,person,0.9338894486427307,324.53604,14.885147,537.4249,355.70465
4007,cell phone,0.7209140658378601,208.21753,172.26834,241.07812,210.72443
4007,handbag,0.583019495010376,234.73076,293.22418,382.0324,359.5507
4007,handbag,0.3198763132095337,390.35724,137.23495,483.13544,271.98892
4008,person,0.9446307420730591,204.90346,75.92139,371.58972,354.86133
4008,person,0.9417179822921753,323.81323,14.806,538.1871,355.67218
4008,cell phone,0.7411990165710449,208.49443,172.56642,241.56865,210.58998
4008,handbag,0.5164452195167542,234.70535,293.50162,381.88675,359.3869
4008,cell phone,0.37666836380958557,325.17563,174.14961,340.0631,189.89203
4009,person,0.9413185119628906,324.04163,14.545013,539.3103,355.48083
4009,person,0.9405083060264587,205.54544,76.20293,371.34045,355.01852
4009,cell phone,0.7005226016044617,208.72386,172.58102,242.05917,210.78365
4009,handbag,0.5099755525588989,235.35828,294.0304,381.97278,359.33655
4009,cell phone,0.4328877925872803,325.69385,174.57625,341.3482,190.25941
4009,handbag,0.3150342106819153,397.08362,137.69061,481.29562,275.22177
4010,person,0.9447112679481506,324.18118,13.605209,540.10547,355.45056
4010,person,0.9393259286880493,205.76288,76.38097,371.13797,354.99713
4010,cell phone,0.7247331738471985,209.07555,172.60732,241.59546,210.79163
4010,handbag,0.5403187274932861,236.05049,294.4477,382.87903,359.3526
4010,cell phone,0.4842500388622284,325.33652,174.6636,341.7128,191.41914
4010,handbag,0.33035221695899963,398.1827,137.96927,480.55167,275.6859
4011,person,0.9462044835090637,324.84772,14.846161,540.984,355.64197
4011,person,0.9360717535018921,206.4488,76.44734,371.7118,354.69836
4011,cell phone,0.6640756130218506,209.77083,172.97922,241.53612,210.36537
4011,handbag,0.5907164812088013,236.05849,294.59824,382.9771,359.44672
4011,cell phone,0.4847404360771179,326.77402,175.27153,341.9731,190.80193
4012,person,0.9431823492050171,325.19946,13.4257965,542.30475,355.6963
4012,person,0.9371942281723022,206.93188,76.98395,372.0906,354.33493
4012,cell phone,0.655365526676178,210.22081,173.02367,240.58755,210.63077
4012,handbag,0.6508132815361023,236.84125,294.5945,382.9225,359.5395
4012,cell phone,0.4449962377548218,327.37985,175.31773,341.81622,190.53557
4012,handbag,0.42851781845092773,391.17212,138.24644,481.9662,275.20706
4013,person,0.9429179430007935,325.64697,13.613068,543.2007,355.8836
4013,person,0.9330956339836121,207.67613,77.165634,373.72943,354.4842
4013,cell phone,0.7362968921661377,211.07094,172.97232,240.62439,210.52942
4013,handbag,0.6633787751197815,236.98688,294.77527,382.78537,359.48483
4013,handbag,0.5328840017318726,389.74124,138.9823,482.72324,276.49564
4013,cell phone,0.38029518723487854,327.62222,175.20825,341.88077,190.5845
4014,person,0.9341062903404236,325.78455,13.612396,543.77966,355.7246
4014,person,0.9311856031417847,207.92514,77.00511,377.36212,354.78186
4014,cell phone,0.7221714854240417,211.95337,172.91704,240.66559,209.2803
4014,handbag,0.6389756798744202,237.43457,294.85608,382.79465,359.47375
4014,handbag,0.40450170636177063,393.19766,140.06888,483.73062,275.71024
4014,cell phone,0.32323238253593445,328.53195,175.11646,343.148,189.82928
4014,cell phone,0.2645780146121979,327.92505,174.7732,342.48264,191.09299
4015,person,0.9305534362792969,208.0254,76.856445,378.73883,354.9222
4015,person,0.9282082915306091,326.2685,17.118896,544.19617,355.70288
4015,handbag,0.6333981156349182,238.17325,294.51166,383.72162,359.3667
4015,cell phone,0.6213338375091553,212.60527,172.81564,241.6481,208.81229
4015,handbag,0.4312061071395874,396.54834,139.39806,484.38504,273.64465
4015,cell phone,0.4125026762485504,329.32553,174.99718,343.42596,189.9478
4016,person,0.933633029460907,327.02393,14.540802,544.31226,355.76465
4016,person,0.929533839225769,208.68112,77.28035,378.703,355.56094
4016,handbag,0.6121068000793457,239.44012,294.3104,383.80405,359.3781
4016,handbag,0.4841037690639496,399.67267,139.92291,484.23468,274.69824
4016,cell phone,0.42487189173698425,329.93146,174.97621,343.44968,189.6272
4016,cell phone,0.40395301580429077,213.43561,172.9333,243.91144,208.33272
4017,person,0.9323753714561462,209.54387,77.04457,381.0534,355.01355
4017,person,0.9306060075759888,328.31384,13.805618,544.45154,355.6203
4017,handbag,0.621609091758728,239.84013,294.37646,384.01227,359.42432
4017,cell phone,0.47859930992126465,330.99155,175.27104,343.68832,189.1326
4017,cell phone,0.3286897838115692,214.2861,172.64066,244.60158,209.5666
4017,handbag,0.26393812894821167,401.10226,140.10336,485.6465,273.95316
4018,person,0.934404194355011,329.2364,12.720337,544.68396,355.61578
4018,person,0.9284729957580566,210.2446,77.9189,380.659,355.10263
4018,handbag,0.5893595814704895,240.46844,294.7174,383.86725,359.3895
4018,cell phone,0.5188904404640198,331.6633,174.95311,345.18384,189.75409
4018,cell phone,0.26378050446510315,214.50172,172.82294,251.92096,212.83675
4019,person,0.9300851225852966,210.9888,77.910126,387.03192,355.3452
4019,person,0.9105350375175476,336.91727,13.5073395,544.2092,355.8539
4019,cell phone,0.6430575251579285,215.55128,172.72244,250.92761,212.61691
4019,handbag,0.5306628346443176,240.80875,294.7207,384.3447,359.32553
4019,cell phone,0.479565292596817,332.59216,175.12212,345.94174,189.83858
4019,handbag,0.2715021073818207,409.79706,139.86792,485.12802,248.49893
4020,person,0.9348776936531067,331.8168,13.14859,544.05634,356.0135
4020,person,0.9336268901824951,211.71942,78.08998,389.11786,355.48102
4020,cell phone,0.6820370554924011,216.51093,172.61508,251.79272,212.59853
4020,handbag,0.44230666756629944,241.33557,295.15784,384.85773,359.28525
4020,cell phone,0.4347565770149231,333.8633,175.2725,346.74637,190.35298
4021,person,0.9417763352394104,330.43323,15.558502,544.68866,356.05548
4021,person,0.9230547547340393,211.83942,77.99263,379.85632,355.58215
4021,cell phone,0.7563872933387756,217.09843,172.3654,251.09444,212.71802
4021,handbag,0.4087480306625366,241.56631,295.27444,385.08105,359.2613
4021,cell phone,0.37560537457466125,334.10123,175.0748,347.0129,190.45837
4021,tie,0.3062317669391632,411.22037,140.1092,485.1623,253.7424
4022,person,0.9358706474304199,333.08377,15.567352,544.95026,356.36002
4022,person,0.922943115234375,212.61902,78.005066,385.41083,355.65674
4022,cell phone,0.7520419359207153,218.14302,172.08443,252.01912,213.42044
4022,handbag,0.43826740980148315,241.7555,295.85715,385.23303,359.34076
4022,cell phone,0.37327662110328674,334.552,175.51917,349.08755,190.65848
4022,tie,0.36633867025375366,411.70602,138.88728,484.867,251.70084
4023,person,0.9278008937835693,213.04343,78.06531,400.3803,355.61136
4023,person,0.9205114841461182,339.08655,19.372238,545.47314,356.3683
4023,cell phone,0.7246328592300415,218.642,171.57008,251.80481,212.43233
4023,handbag,0.45089104771614075,241.85675,295.98413,385.1857,359.34778
4023,cell phone,0.3790223002433777,335.20645,175.22635,349.98047,190.32462
4023,tie,0.36951857805252075,411.87656,140.18825,484.753,251.43866
4024,person,0.9289572238922119,213.32957,77.75778,399.5139,355.5925
4024,person,0.9107575416564941,338.00574,26.48787,547.0044,356.26862
4024,cell phone,0.712739884853363,219.501,171.02585,252.47115,211.31541
4024,handbag,0.5438031554222107,242.6808,295.94635,385.12152,359.37564
4024,tie,0.41978639364242554,412.0075,141.41461,484.74472,249.7739
4024,cell phone,0.2987965941429138,335.61826,173.44508,350.3174,190.3686
4025,person,0.9334319233894348,334.57343,20.634659,547.4348,356.10785
4025,person,0.9264069199562073,213.0813,78.32521,389.2312,355.22372
4025,cell phone,0.6835305094718933,219.83952,170.30508,253.99481,210.2038
4025,tie,0.5321152806282043,412.4579,142.20056,485.77368,249.9342
4025,handbag,0.5313050746917725,242.26389,295.5899,385.08453,359.37146
4025,car,0.260041743516922,0.02066803,175.67194,5.0033803,195.4423
4025,cell phone,0.2561089098453522,335.5891,173.22899,350.42557,190.52258
4026,person,0.9306483268737793,213.99677,78.359055,392.72498,355.44376
4026,person,0.9274124503135681,334.4909,16.009964,547.56866,356.07904
4026,tie,0.5726336240768433,412.96362,143.74365,486.5857,249.14917
4026,handbag,0.5004382133483887,242.5237,295.52646,385.16946,359.4004
4026,cell phone,0.4918501079082489,221.04019,170.12204,253.99054,210.44275
4027,person,0.9296645522117615,214.40904,78.11696,394.1651,355.13147
4027,person,0.9212157130241394,334.85306,28.716995,547.66675,356.06824
4027,tie,0.5274244546890259,413.27087,143.8514,486.82355,249.27087
4027,handbag,0.5167712569236755,242.48187,295.27155,385.1504,359.43488
4027,car,0.3207992911338806,0.026232481,175.2113,5.580841,195.47661
4028,person,0.9338100552558899,214.0794,78.05119,396.06705,355.54962
4028,person,0.9132776856422424,337.66895,30.317322,547.4115,356.1277
4028,tie,0.603091835975647,413.68356,145.36768,480.35086,250.3566
4028,handbag,0.5088965892791748,242.68404,295.19598,385.49963,359.37387
4028,cell phone,0.4833478331565857,221.39403,169.35118,254.64647,210.52336
4028,car,0.3006986677646637,0.026201963,175.26996,5.5641565,195.48253
4029,person,0.9319412112236023,213.9823,78.0486,394.5856,355.5652
4029,person,0.9269366264343262,334.49597,21.15216,546.80664,355.99158
4029,tie,0.5659613609313965,413.9096,146.08273,483.02148,251.66269
4029,cell phone,0.5326551795005798,221.87653,169.1417,254.33662,210.60857
4029,handbag,0.49526017904281616,242.90916,295.1574,385.85114,359.32
4029,car,0.3318535089492798,0.025866747,175.33832,5.5852795,195.51788
4029,car,0.25719785690307617,22.821,174.99413,47.24431,188.29921
4030,person,0.934395968914032,333.64648,19.115479,546.7697,355.9512
4030,person,0.9266625642776489,213.86066,78.05238,387.3267,355.5144
4030,cell phone,0.5190225839614868,221.90935,169.15726,254.9731,210.41254
4030,handbag,0.5181037783622742,242.92827,295.09964,385.79465,359.28625
4030,tie,0.4650118947029114,414.3078,145.93378,484.81943,250.36621
4030,car,0.38912302255630493,0.03084588,174.98099,6.028226,195.51659
4030,car,0.2572559714317322,22.996923,174.91806,47.1231,187.97285
4031,person,0.9343686103820801,332.4898,23.036377,546.5769,356.10205
4031,person,0.9217044115066528,214.09476,78.05766,384.44843,355.56927
4031,handbag,0.5320305228233337,242.99664,294.85852,386.284,359.32147
4031,car,0.4108522832393646,0.031029463,174.42822,6.5392666,195.49873
4031,tie,0.3923034071922302,414.59186,145.58801,487.54645,248.26328
4032,person,0.9280868768692017,332.59607,21.491486,546.2358,356.1122
4032,person,0.9275664687156677,214.30377,77.716385,391.6685,355.6262
4032,handbag,0.4887363314628601,242.93454,294.8834,386.54126,359.3108
4032,tie,0.40614938735961914,414.65106,145.75136,487.91077,247.81137
4032,car,0.3925583064556122,0.038346767,174.65236,6.746382,195.28488
4032,cell phone,0.37948504090309143,221.9624,169.27429,255.20038,209.54268
4032,car,0.3015453815460205,24.109898,175.07097,47.67874,188.18892
4033,person,0.9330772757530212,331.30695,15.345276,546.45483,356.13306
4033,person,0.9222573041915894,214.24532,77.01289,391.0065,355.63086
4033,handbag,0.4978752136230469,243.039,295.0656,386.93243,359.26984
4033,car,0.3673975169658661,0.04587102,174.63248,6.9108257,195.28365
4033,tie,0.3602931797504425,414.61008,145.96637,487.85815,246.97635
4033,cell phone,0.25413405895233154,221.3754,169.3793,256.37796,210.18579
4034,person,0.9361981749534607,330.93915,16.202866,546.2456,356.11987
4034,person,0.9196813702583313,214.19604,76.825516,385.86548,355.64673
4034,handbag,0.5241601467132568,243.3197,294.37967,387.13574,359.6115
4034,cell phone,0.46679314970970154,221.60815,169.33873,256.44177,209.66333
4034,car,0.4011375904083252,0.04842949,174.35153,7.1447115,195.25378
4034,tie,0.3383089303970337,414.638,145.92944,488.3193,247.21408
4035,person,0.935363233089447,330.6704,12.724716,546.188,356.10962
4035,person,0.9190301895141602,214.28119,76.9003,386.9853,355.64145
4035,handbag,0.5440894365310669,243.24814,294.12085,387.1063,359.61383
4035,cell phone,0.530184268951416,221.60332,169.3541,256.85742,209.64696
4035,car,0.42124372720718384,0.050433874,174.32983,7.349922,195.3003
4035,cell phone,0.3273733854293823,333.8061,171.0307,344.94165,186.79584
4035,tie,0.2738092839717865,414.34732,144.61311,491.67847,247.09213
4036,person,0.9372173547744751,330.5329,15.985153,546.16425,356.13763
4036,person,0.9191440939903259,214.20432,76.904816,385.13425,355.62082
4036,handbag,0.5637091398239136,243.24255,294.16052,387.07214,359.6159
4036,cell phone,0.5529959201812744,221.58823,169.33992,256.86523,209.71806
4036,car,0.42678648233413696,0.05349469,174.4524,7.645002,195.39049
4036,cell phone,0.361381471157074,333.78687,170.9852,344.66458,186.8101
4036,tie,0.25741636753082275,414.72598,145.77933,488.33658,247.61652
4036,tie,0.2573547661304474,414.36288,144.68625,491.82626,247.01733
4037,person,0.9369787573814392,330.0127,11.817093,546.28906,356.2176
4037,person,0.9193095564842224,214.33191,77.333725,382.09357,355.56433
4037,handbag,0.5224460363388062,242.80553,294.62094,386.81165,359.36478
4037,tie,0.4496930241584778,414.78253,146.47636,479.02188,246.087
4037,cell phone,0.4437962770462036,221.6717,169.30862,256.72943,210.20802
4037,cell phone,0.4331916868686676,333.29416,170.76703,345.04575,186.60176
4037,car,0.4301052689552307,0.05791378,174.50053,7.8832216,195.36699
4038,person,0.9363588094711304,329.28638,11.931747,546.5015,356.24255
4038,person,0.9188128709793091,214.10944,76.49536,381.25647,355.38205
4038,handbag,0.5708297491073608,242.8187,294.36847,386.83698,359.3861
4038,car,0.4432584345340729,0.056444407,174.47516,8.078102,195.25795
4038,cell phone,0.4280396103858948,332.8199,170.60437,344.91525,186.50195
4038,tie,0.40660998225212097,414.8095,146.40271,478.14838,245.84747
4038,cell phone,0.34880760312080383,221.7049,169.27994,256.62277,211.23404
4038,tie,0.2794371545314789,414.38596,144.76077,492.19232,245.64026
4039,person,0.9379122257232666,328.16663,13.365845,546.63135,356.26056
4039,person,0.9209108948707581,214.03557,76.41145,380.85043,355.40533
4039,handbag,0.5810739398002625,242.88953,294.34222,386.82587,359.36142
4039,cell phone,0.4870958626270294,332.58282,170.5836,345.35242,186.31924
4039,car,0.4441234767436981,0.056126118,174.50539,8.040493,195.29314
4039,cell phone,0.30732226371765137,221.2921,169.19151,256.73166,211.66328
4039,tie,0.30469810962677,414.3756,144.2122,491.92816,245.41574
4040,person,0.9360293745994568,328.01065,17.706879,546.70135,356.2791
4040,person,0.9196826219558716,214.01572,76.12352,380.30658,355.37848
4040,handbag,0.5809093713760376,242.81186,294.344,386.71103,359.39563
4040,car,0.5163165926933289,0.05337262,174.25159,8.20059,195.27841
4040,cell phone,0.4575355052947998,332.62732,169.67,345.22208,186.14128
4040,cell phone,0.2956940531730652,221.02771,169.19926,256.881,210.77744
4040,tie,0.28247329592704773,414.34268,144.23676,491.578,245.50842
4041,person,0.9366716146469116,327.92474,18.60846,546.8354,356.31555
4041,person,0.9182179570198059,214.1164,76.11162,379.917,355.13605
4041,handbag,0.5633507370948792,242.8241,294.27692,386.67014,359.40796
4041,car,0.5273391008377075,0.04983139,174.34009,8.3103695,195.34583
4041,cell phone,0.4339287281036377,332.5448,169.44221,344.88925,185.97913
4041,tie,0.2841726839542389,414.3553,143.57011,492.08444,245.47421
4041,cell phone,0.25371435284614563,220.8641,169.23885,256.77734,211.36781
4042,person,0.9373379945755005,327.9057,17.655548,546.8212,356.29526
4042,person,0.9187968373298645,214.08186,76.041275,380.0041,355.20486
4042,handbag,0.5785449147224426,242.76587,294.12646,386.70886,359.41537
4042,car,0.5100958943367004,0.04820466,174.37689,8.390094,195.47841
4042,cell phone,0.437526136636734,332.54474,169.41296,345.0188,185.50946
4042,tie,0.2735573351383209,414.346,143.5553,492.04907,245.51126
4042,cell phone,0.25673261284828186,220.6104,169.22205,256.49,211.13008
4043,person,0.9374552965164185,327.96576,19.921753,546.80426,356.27106
4043,person,0.9174943566322327,213.86024,76.09343,379.43515,354.9186
4043,handbag,0.6006860136985779,242.76309,293.95712,386.6039,359.44473
4043,car,0.5024533271789551,0.039533377,174.69086,8.663282,195.45618
4043,cell phone,0.44587233662605286,332.5473,169.37233,345.22455,185.02127
4043,tie,0.3387657403945923,414.3444,143.73575,491.65665,245.24692
4044,person,0.9364486932754517,328.12628,17.902939,546.68005,356.35718
4044,person,0.9167879819869995,213.69638,76.24777,381.04425,354.87668
4044,handbag,0.5810245275497437,242.71716,293.9129,386.47385,359.43515
4044,car,0.49193504452705383,0.040296078,174.67735,8.724434,195.43468
4044,cell phone,0.4278934597969055,332.40198,169.39594,344.76382,185.00734
4044,tie,0.37696149945259094,414.3401,143.65854,491.30624,245.05899
4044,cell phone,0.36623814702033997,221.0062,169.28195,255.4768,211.3967
4045,person,0.9349046945571899,327.98584,16.424408,546.26556,356.30923
4045,person,0.9144337177276611,213.6243,76.28415,383.3054,355.03964
4045,handbag,0.5604610443115234,242.6293,293.98215,386.14047,359.44443
4045,car,0.4887859523296356,0.040770292,174.66599,8.754482,195.45618
4045,cell phone,0.43749162554740906,331.97574,169.16553,344.66974,184.92967
4045,cell phone,0.3231174647808075,220.43022,169.44753,255.21303,211.42247
4045,tie,0.3100162744522095,414.22467,143.40579,491.045,245.00674
4046,person,0.9314335584640503,327.64972,13.526093,546.23004,356.24292
4046,person,0.9173652529716492,213.57538,76.88309,387.1661,355.32437
4046,handbag,0.5355159640312195,242.15123,294.19043,385.97394,359.39258
4046,car,0.5154934525489807,0.03557396,174.72754,9.028912,195.33614
4046,cell phone,0.4426402449607849,331.77185,169.2188,344.85046,184.63048
4046,cell phone,0.38528725504875183,220.08926,169.71732,255.31836,210.81013
4047,person,0.9310476183891296,327.73672,12.194321,545.9434,356.30542
4047,person,0.9162216782569885,213.23795,76.83467,386.88593,355.17172
4047,handbag,0.5341861248016357,242.07355,294.22263,385.48825,359.3632
4047,tie,0.471278578042984,414.00128,144.22504,488.72366,245.96991
4047,car,0.45981109142303467,0.040785313,174.74017,8.7014265,195.29785
4047,cell phone,0.38913431763648987,331.61722,169.2777,344.14377,184.48566
4047,cell phone,0.3604358434677124,218.83078,169.71555,255.05212,210.97182
4048,person,0.9308397769927979,327.68115,13.527679,545.2843,356.3058
4048,person,0.9153823852539062,212.91705,76.82576,385.1098,355.05524
4048,handbag,0.5347691178321838,241.77348,294.06754,385.29764,359.3386
4048,tie,0.529056191444397,413.75336,144.2696,488.91656,246.57059
4048,cell phone,0.517447292804718,218.42252,170.1842,254.3554,210.72592
4048,car,0.4764983057975769,0.040019035,174.84709,8.567102,195.19334
4048,cell phone,0.3445129990577698,331.6379,169.1881,343.67365,184.57346
4049,person,0.9264669418334961,327.58853,14.547516,544.91595,356.30508
4049,person,0.9138656854629517,212.74297,77.04341,386.04474,354.81836
4049,cell phone,0.5906733870506287,218.31903,170.22488,254.29176,211.1471
4049,handbag,0.5547388195991516,241.54645,293.9852,385.26688,359.35077
4049,tie,0.5156704187393188,413.5412,144.56715,487.81415,247.29108
4049,car,0.48842063546180725,0.035218,174.88818,8.775959,195.21407
4049,cell phone,0.37771549820899963,331.72778,169.30663,344.01382,184.38795
4050,person,0.9218611121177673,328.9361,18.550034,544.3143,356.30408
4050,person,0.9184289574623108,212.8279,76.88313,388.8948,354.838
4050,cell phone,0.5743821859359741,218.06143,170.62584,253.11151,210.6818
4050,handbag,0.5414178371429443,241.28455,293.87677,385.3388,359.38312
4050,car,0.47770169377326965,0.038353443,174.81859,8.601085,195.12787
4050,tie,0.47742730379104614,413.57388,145.30273,484.87546,249.4621
4050,cell phone,0.4170393943786621,331.7479,169.2207,344.20493,184.7788
4051,person,0.9175397157669067,331.0431,10.6414795,544.04596,356.35388
4051,person,0.9152617454528809,212.48581,77.44501,389.037,354.22675
4051,cell phone,0.6323595643043518,217.83064,171.02032,252.39984,210.87244
4051,handbag,0.5909377932548523,240.61568,294.07217,384.5616,359.43118
4051,car,0.5309127569198608,0.037775278,174.78561,8.469688,195.02176
4051,tie,0.52949458360672,413.2258,144.66417,486.73956,249.22101
4051,cell phone,0.42991358041763306,331.53967,168.78476,344.07956,184.80502
4052,person,0.9167001843452454,328.97278,16.357376,543.82605,356.33145
4052,person,0.9152548313140869,212.00818,77.62668,388.83325,354.73288
4052,cell phone,0.6500784158706665,217.4411,171.27556,251.07465,210.35303
4052,handbag,0.5637279748916626,240.48698,294.34375,384.3376,359.33728
4052,tie,0.5065720677375793,412.96335,145.3994,485.36774,248.43259
4052,car,0.42235061526298523,0.04786539,174.92632,8.216407,195.0951
4052,cell phone,0.4091587960720062,330.82205,169.01503,343.82224,185.39758
4053,person,0.9223392605781555,326.75922,10.209457,543.4468,356.33545
4053,person,0.916041910648346,211.11069,77.56035,386.9283,355.3016
4053,cell phone,0.5174563527107239,216.6626,171.70499,251.06665,210.5756
4053,handbag,0.47702592611312866,240.00204,294.90375,383.76773,359.26065
4053,cell phone,0.4706135392189026,330.3468,169.2996,343.61835,186.05766
4053,tie,0.4530002474784851,412.5539,144.40268,484.62186,248.42456
4053,car,0.30078229308128357,0.05006218,174.753,8.748646,195.4452
4054,person,0.9220221042633057,326.2694,8.160645,543.06396,356.3435
4054,person,0.9168315529823303,210.104,77.79048,389.60632,355.36478
4054,cell phone,0.5550327301025391,216.20874,171.66418,250.93439,211.64532
4054,handbag,0.4588165879249573,239.79642,295.28955,383.6576,359.24887
4054,cell phone,0.4503534734249115,330.2992,169.47818,343.0834,186.1334
4054,tie,0.44673630595207214,412.10022,144.99582,484.81284,249.49188
4054,car,0.33250004053115845,0.045541525,175.03314,8.343376,195.15927
4055,person,0.9245669841766357,325.08447,8.701309,542.2921,356.23102
4055,person,0.9178104996681213,208.94894,77.892334,388.86786,355.51154
4055,cell phone,0.5447389483451843,215.31458,171.87712,250.2104,211.41125
4055,tie,0.4231567680835724,411.95615,145.20331,485.16617,251.52188
4055,handbag,0.40679317712783813,239.88272,295.32187,382.05832,359.22018
4055,cell phone,0.3778704106807709,329.6731,169.72037,342.68198,186.36497
4055,car,0.313472718000412,0.050421953,174.96204,8.077035,195.92035
4056,person,0.9264841675758362,206.55713,78.21832,390.38797,355.63312
4056,person,0.9239978790283203,324.99744,6.9933624,541.6009,356.30292
4056,cell phone,0.6015434861183167,214.91586,172.09406,250.20825,211.21213
4056,handbag,0.4219285845756531,239.02603,295.7588,382.17453,359.26004
4056,tie,0.37612706422805786,411.20947,144.95374,485.46887,252.19275
4056,cell phone,0.3577456474304199,328.6568,170.81372,341.67316,187.01558
4056,car,0.28701040148735046,0.055182695,175.12921,7.531187,197.54381
4057,person,0.9280731081962585,324.58667,7.338791,540.72815,356.44385
4057,person,0.9253762364387512,204.43584,77.79784,381.1555,355.6756
4057,cell phone,0.6303521394729614,214.40521,172.22879,249.17088,211.61661
4057,tie,0.3789318799972534,410.6472,144.14265,484.96365,251.1626
4057,cell phone,0.334801584482193,328.30807,171.69547,341.0432,187.219
4057,handbag,0.2962707281112671,238.67816,296.1505,380.75574,359.2498
4058,person,0.9283794164657593,202.63351,78.1411,379.9741,355.8318
4058,person,0.9274976849555969,324.32794,11.290131,539.9003,356.63684
4058,cell phone,0.34981250762939453,327.04465,171.24861,340.0815,187.57721
4058,tie,0.3059321939945221,409.80127,145.07991,484.82587,253.38065
4058,cell phone,0.30189037322998047,213.98505,172.36278,248.99368,211.78758
4059,person,0.9319782853126526,324.0452,8.918213,539.26575,356.6535
4059,person,0.9309797286987305,201.27162,77.71863,380.23932,355.80078
4059,cell phone,0.4424574673175812,324.9529,172.6726,339.1328,188.85393
4059,tie,0.30030736327171326,408.89264,145.47054,485.14862,253.68164
4060,person,0.9310563206672668,323.63715,11.676788,538.53955,356.7494
4060,person,0.930370569229126,199.99652,77.74916,378.95172,355.8327
4060,cell phone,0.47889843583106995,324.2656,172.96973,338.1858,188.67502
4061,person,0.9344543814659119,198.72675,77.65584,380.7631,355.9129
4061,person,0.9284452795982361,323.17325,13.816193,538.23346,356.78265
4061,cell phone,0.48429927229881287,323.5737,173.44667,337.55927,188.77156
4061,cell phone,0.3860362470149994,212.08267,172.5733,246.93419,209.08926
4062,person,0.932563066482544,197.8883,77.21066,379.862,355.69214
4062,person,0.9258601665496826,322.79938,15.668945,537.4468,356.71765
4062,cell phone,0.45026829838752747,322.7426,174.25427,336.99448,189.00853
4062,handbag,0.3522087633609772,235.52986,296.09967,377.44922,359.56198
4062,cell phone,0.2926079332828522,211.19017,172.71365,245.29126,208.48453
4062,tie,0.29126250743865967,406.6664,147.45049,483.24628,251.29199
4062,cell phone,0.2512219250202179,211.281,172.8648,243.29243,202.2486
4063,person,0.9310480356216431,196.53268,77.31499,380.1662,355.23096
4063,person,0.9229640364646912,322.99966,17.571686,536.8987,356.72156
4063,handbag,0.4626207649707794,234.8703,295.96884,376.78778,359.5919
