frame,class,confidence,x1,y1,x2,y2
436,person,0.37170642614364624,192.50278,75.61723,235.4919,228.48895
436,person,0.304389089345932,406.7707,64.214035,455.60422,147.0039
437,person,0.8505181670188904,431.52063,100.395035,510.0232,323.51965
437,person,0.8468347787857056,159.25092,136.73383,251.54128,358.01276
437,person,0.8199582099914551,366.5416,147.79515,462.05594,358.30084
437,person,0.797231912612915,266.54218,75.97035,304.8852,222.80365
437,person,0.47938796877861023,197.58487,77.25415,235.15527,223.71655
437,person,0.4750785231590271,544.78357,71.44845,578.9613,186.20982
437,person,0.4054708182811737,33.226974,91.93373,65.73237,184.62817
437,person,0.390740305185318,132.77087,100.01586,176.91905,185.88377
437,handbag,0.37597423791885376,545.99524,129.8848,560.12366,154.20824
437,person,0.3256027400493622,406.69943,64.004166,455.65097,146.98225
437,person,0.25795114040374756,468.86432,66.58098,504.86737,157.38675
438,person,0.8745519518852234,160.61063,135.08224,255.10086,358.1676
438,person,0.8517836332321167,431.68665,102.738976,508.91812,330.20514
438,person,0.7930428981781006,266.76636,75.46815,305.2249,223.41487
438,person,0.7131560444831848,366.50647,147.98181,462.05267,358.34744
438,person,0.5057840347290039,544.1435,68.263725,578.4368,186.18298
438,person,0.3527677059173584,32.33419,91.16957,67.224075,183.80013
438,person,0.33581429719924927,132.76628,100.23131,176.31418,184.12656
438,person,0.33505767583847046,406.5435,63.541428,456.00864,146.81741
438,person,0.3215368688106537,199.23431,76.77674,237.59184,211.6356
438,person,0.2928941547870636,465.7014,68.02956,505.3999,161.30176
438,handbag,0.2592073082923889,544.775,131.06657,558.5129,154.11722
439,person,0.8903936743736267,161.38162,132.94403,257.37323,358.09277
439,person,0.8508616089820862,431.20233,102.18759,508.59467,338.69244
439,person,0.8303911685943604,366.47717,147.96317,462.13293,358.4378
439,person,0.77972012758255,265.7101,75.81432,305.1081,222.68323
439,person,0.37201157212257385,534.1847,66.57156,577.58276,186.23874
439,person,0.33426040410995483,29.73787,87.9211,66.48127,183.85309
439,person,0.323652982711792,132.7631,100.40006,176.25795,185.06058
439,person,0.3173876106739044,406.8639,63.955154,456.47467,146.03952
439,person,0.29107028245925903,466.24026,66.42079,506.5105,166.68384
439,person,0.2504814863204956,159.66931,78.29814,197.6413,159.94092
440,person,0.864480197429657,164.7492,132.87549,260.5011,358.15366
440,person,0.8557705879211426,431.25757,103.04832,508.40765,354.57718
440,person,0.7993047833442688,265.8385,75.804985,305.2118,222.21901
440,person,0.7570837140083313,366.2818,147.95828,462.0895,358.86386
440,person,0.39939990639686584,534.8832,63.788628,577.4247,186.57848
440,person,0.39551305770874023,29.342594,87.745255,65.221115,184.01884
440,handbag,0.33645346760749817,539.3646,130.48444,554.9381,154.26198
440,person,0.33567720651626587,132.79805,100.16518,176.5839,186.40965
440,person,0.3101867437362671,406.89874,63.847046,455.92987,146.14465
440,person,0.3018031418323517,465.7453,66.45941,507.3477,167.13232
440,person,0.2749423384666443,159.97076,78.13196,197.91403,171.18222
440,person,0.26657965779304504,201.29475,77.669464,235.88586,169.25488
441,person,0.8439006805419922,431.53305,102.35295,508.2265,339.7304
441,person,0.827401876449585,171.28381,132.06366,262.73386,357.58948
441,person,0.7893610596656799,264.72018,75.72577,305.59485,221.54044
441,person,0.39089900255203247,366.12482,147.60075,462.09436,358.69067
441,person,0.3811184763908386,132.86899,99.552734,177.11879,187.65567
441,person,0.33912503719329834,467.49744,65.81755,508.5787,167.81738
441,person,0.30825144052505493,29.540234,87.80129,63.741997,183.7929
441,person,0.3034014403820038,366.21985,146.37604,461.79996,358.6151
441,person,0.27447259426116943,160.20975,78.14255,197.4426,171.22604
441,person,0.27029967308044434,406.87836,63.70018,455.83798,146.62482
441,handbag,0.2684420049190521,537.2151,130.5957,553.43567,153.53488
441,person,0.2559495270252228,199.21503,77.134926,235.90364,168.0424
442,person,0.8704731464385986,431.19885,104.48022,508.31958,357.4498
442,person,0.8263289332389832,174.20737,130.54573,276.12567,358.37372
442,person,0.8111889362335205,366.20493,147.09583,461.57025,358.63602
442,person,0.7832378149032593,265.397,75.024254,305.73935,221.53346
442,person,0.5204389691352844,532.00476,69.032974,577.5445,186.36269
442,person,0.4188685715198517,475.17728,65.84447,509.98364,170.10944
442,person,0.41537654399871826,27.83289,85.182144,63.035465,183.76239
442,handbag,0.33760499954223633,535.5252,122.203705,552.64264,152.46735
442,person,0.31510448455810547,132.8511,99.9653,176.78943,195.61331
442,person,0.2938876152038574,160.04626,78.147995,197.65039,179.26918
442,person,0.28708505630493164,606.75574,77.64198,639.6953,240.2451
442,person,0.2715610861778259,198.64676,77.636986,237.17291,166.35455
442,person,0.25919291377067566,406.03247,63.983658,455.84125,146.84753
443,person,0.8679113388061523,431.47382,104.38281,508.54407,357.34467
443,person,0.8212726712226868,174.51576,131.14914,276.2928,358.40842
443,person,0.6878700256347656,366.18286,147.0827,461.5997,358.61972
443,person,0.6080702543258667,265.54407,75.179214,305.64963,221.54303
443,person,0.5354639887809753,532.07654,68.96789,577.4771,186.36313
443,person,0.41850391030311584,475.3075,66.044266,509.99612,170.18982
443,person,0.4053337872028351,27.905142,85.48458,63.04317,183.76349
443,handbag,0.39965054392814636,535.51117,122.10332,552.8389,152.64407
443,person,0.3343074321746826,132.87224,99.75779,176.97636,197.74045
443,person,0.29038968682289124,606.5931,77.774216,639.6937,240.22495
443,person,0.27383771538734436,160.2857,78.446915,197.75107,178.32068
443,person,0.253765732049942,406.19888,64.10971,455.83594,146.69374
444,person,0.926661491394043,366.27347,146.21811,461.71573,358.77066
444,person,0.8515501022338867,430.93478,105.82889,509.30783,357.60345
444,person,0.8003143072128296,265.4615,75.864334,305.97318,220.02963
444,person,0.6925808787345886,178.53087,130.08029,285.4699,357.846
444,person,0.5678481459617615,537.5495,69.09686,577.0945,185.91812
444,person,0.40606454014778137,477.1831,67.605545,511.33582,174.36249
444,person,0.37095099687576294,406.32816,63.266495,455.3428,184.00954
444,person,0.3510008752346039,601.91003,83.87784,639.6922,239.79251
444,person,0.2772485613822937,28.332336,90.59425,60.539032,183.58357
445,person,0.9239358901977539,366.24313,146.12415,461.4995,358.65286
445,person,0.8553842306137085,431.33328,107.81966,510.04907,357.7851
445,person,0.8136524558067322,176.91965,127.64284,283.9503,356.7988
445,person,0.7612926959991455,264.75287,76.247826,305.9747,220.42116
445,person,0.4992346465587616,536.58154,69.59059,577.73645,187.65245
445,person,0.3909151256084442,406.98178,62.967117,456.61856,185.16122
445,person,0.32916203141212463,133.09338,99.86633,173.60988,184.19208
445,person,0.29759514331817627,464.24515,66.39316,511.8581,174.4668
445,person,0.2824755907058716,28.233864,91.18594,60.026688,183.83362
445,person,0.2708283066749573,161.43842,78.47473,207.32016,194.36755
446,person,0.9239490032196045,366.1765,146.15338,461.37778,358.68146
446,person,0.8609462380409241,431.18845,108.652,510.8012,357.6703
446,person,0.7899528741836548,188.33723,126.79291,281.52386,355.6942
446,person,0.7662070393562317,264.5639,76.34705,305.7496,220.50027
446,person,0.49785590171813965,534.1893,69.07989,577.3879,189.24643
446,person,0.4304339587688446,405.23352,62.738007,455.8533,185.79678
446,person,0.32858505845069885,27.851336,89.28154,59.11605,183.7831
446,person,0.2865360379219055,477.6956,67.43851,512.1528,173.72215
446,person,0.2815522849559784,132.95055,100.36199,173.02184,181.91544
447,person,0.9246430993080139,366.25485,145.79477,461.27985,358.61966
447,person,0.8761036396026611,430.45398,107.68119,511.12985,357.96344
447,person,0.7806009650230408,196.02664,124.88989,282.36514,354.09534
447,person,0.76362544298172,266.03278,76.27494,306.73297,220.78838
447,person,0.5439735054969788,530.62494,69.34668,577.019,191.21295
447,person,0.4457145035266876,475.97995,66.5516,513.0713,173.8936
447,person,0.3886750042438507,406.67975,63.047333,456.84314,185.65233
447,person,0.3402242064476013,27.315495,87.45294,58.439053,183.49925
447,person,0.27596500515937805,132.9505,100.379974,173.17175,185.86842
448,person,0.9297500252723694,366.31613,145.82173,461.53873,358.57758
448,person,0.8811550140380859,429.7448,107.98171,511.04547,357.46124
448,person,0.7992437481880188,267.13513,76.40166,306.15054,221.01486
448,person,0.7676726579666138,191.88419,124.80951,282.46976,348.80865
448,person,0.48124387860298157,476.50763,66.77075,512.8599,174.95065
448,person,0.38947567343711853,161.04909,78.993416,205.57404,218.1014
448,person,0.3803921937942505,26.384485,87.94388,57.748802,183.40999
448,person,0.31900742650032043,133.0872,100.84954,174.78159,185.6613
448,person,0.31677719950675964,406.76392,63.281418,457.5176,182.18584
448,person,0.30307137966156006,529.6624,57.110275,576.42334,191.30185
448,person,0.26825469732284546,602.65594,76.09463,639.74457,237.59746
449,person,0.9241316318511963,366.33377,145.35515,461.3859,358.6241
449,person,0.8771891593933105,429.4656,106.901405,510.68896,358.42993
449,person,0.7800313830375671,205.5824,119.79329,282.61142,348.33124
449,person,0.7682093381881714,266.16434,76.672325,306.2852,220.2276
449,person,0.49318498373031616,161.11913,79.09353,207.67403,223.39941
449,person,0.4581458270549774,476.803,66.816986,513.0565,176.61191
449,motorcycle,0.3260723054409027,525.6145,122.02582,570.32666,196.67119
449,person,0.3223554491996765,26.18396,89.939545,58.56173,183.4206
449,person,0.3131500780582428,133.1127,100.67651,174.72937,185.9042
450,person,0.9260437488555908,366.27863,145.01964,461.3823,358.56512
450,person,0.8767945170402527,430.42615,106.68033,510.154,358.3615
450,person,0.8252679109573364,207.0932,118.766556,286.16132,341.94598
450,person,0.8176931738853455,267.2353,76.37667,306.00708,220.61905
450,person,0.518256664276123,161.0103,78.62967,210.49347,227.31052
450,person,0.477123498916626,477.4854,67.21759,512.9645,176.942
450,motorcycle,0.2881796360015869,525.5447,123.91977,569.03906,197.51338
450,person,0.26439526677131653,132.97366,101.58108,174.31044,185.20357
450,person,0.25308990478515625,25.45239,88.161766,57.3015,183.29227
451,person,0.9263826608657837,366.28766,145.15167,461.38318,358.57373
451,person,0.8755648136138916,430.3287,106.7812,510.17273,358.3255
451,person,0.8269492387771606,207.0951,118.79001,286.22415,342.1228
451,person,0.8157137632369995,267.25586,76.32728,306.02905,220.6407
451,person,0.4869123697280884,160.90858,78.61607,209.93542,224.35358
451,person,0.48034727573394775,477.5015,67.22445,512.97205,177.02008
451,person,0.2621137201786041,25.514784,89.14241,58.28414,183.35323
451,person,0.2536921501159668,133.11919,101.93738,173.2313,183.17177
452,person,0.9213886857032776,366.4378,144.77124,461.19104,358.75262
452,person,0.8735352754592896,431.07565,107.11375,508.9491,358.64777
452,person,0.7912533283233643,221.31747,145.7678,293.40295,335.90915
452,person,0.5293881297111511,264.88004,74.95669,305.80124,219.9801
452,person,0.3937700092792511,160.9532,79.01863,210.42438,225.86649
452,person,0.32677778601646423,133.24046,100.010895,173.92145,184.6491
452,person,0.31153160333633423,528.29767,55.744446,575.2367,157.10976
452,motorcycle,0.3070549964904785,523.0305,128.22984,567.8169,198.86652
453,person,0.918706476688385,366.44553,144.71342,461.3235,358.65585
453,person,0.8784345388412476,430.75235,107.82507,508.5005,358.33157
453,person,0.7335858941078186,269.76962,76.08434,305.8618,218.64418
453,person,0.7130709290504456,228.67886,145.55803,297.62106,322.3388
453,person,0.4877922832965851,479.56567,65.41739,511.8538,177.76086
453,person,0.4257333278656006,161.0692,78.50521,219.53117,227.85966
453,motorcycle,0.2951015532016754,523.86865,131.56415,567.05133,198.92067
453,person,0.28710466623306274,133.23308,101.48378,173.77686,185.00156
454,person,0.9121994376182556,366.54102,144.38196,461.52448,358.7308
454,person,0.8842018842697144,431.95966,108.263,508.63153,358.52087
454,person,0.7954808473587036,215.45341,109.16335,301.6997,322.21307
454,person,0.5773119926452637,270.30237,75.55062,305.5621,217.47195
454,person,0.44638460874557495,476.28003,65.13725,511.432,176.85597
454,person,0.3801911473274231,160.93082,79.51497,210.52222,224.72647
454,person,0.29305198788642883,133.36368,100.79309,173.92676,185.69118
455,person,0.8895571827888489,430.9104,109.40074,508.4994,358.4892
455,person,0.8890081644058228,366.57196,144.47498,458.20486,358.71313
455,person,0.6336238980293274,220.88564,110.787384,304.92703,321.3646
455,person,0.587334394454956,268.5733,75.194435,306.4374,214.7372
455,person,0.4933392405509949,476.8841,64.53075,511.5843,176.8818
455,person,0.3484395444393158,161.24,79.84676,213.06822,227.56842
455,suitcase,0.2693231701850891,309.9921,283.77313,374.12845,315.62595
455,person,0.2660401165485382,133.30211,101.07127,173.77603,184.3757
456,person,0.8935533165931702,430.48322,109.255554,508.4381,358.41748
456,person,0.8856518268585205,366.625,144.33649,458.9747,358.63028
456,person,0.8080328702926636,223.4728,107.131,310.5482,322.3114
456,person,0.48568737506866455,476.3741,64.575455,511.64334,177.50067
456,person,0.35174182057380676,161.13815,79.246,205.9246,223.20663
456,person,0.294517457485199,133.46677,100.82396,173.86462,184.3292
456,person,0.26931893825531006,268.80423,75.24822,308.36328,209.73875
457,person,0.8903679847717285,430.24768,108.96379,508.56732,358.5473
457,person,0.8860488533973694,366.7556,144.59554,460.8551,358.58994
457,person,0.8160667419433594,224.6348,106.73829,315.69736,320.471
457,person,0.3915082514286041,476.95065,64.18492,511.74188,180.07068
457,person,0.36053183674812317,194.17851,91.901855,233.59012,231.50293
457,person,0.3359188437461853,133.76025,101.60436,175.18091,188.61485
457,person,0.29033398628234863,162.14978,82.01153,205.95566,224.5349
458,person,0.8870432376861572,430.14713,108.36819,508.39163,358.46167
458,person,0.8777111172676086,366.92407,144.14792,460.15402,358.54514
458,person,0.8398576378822327,231.22897,105.94431,319.6331,321.84134
458,person,0.4777642786502838,479.73132,64.87071,511.64478,181.67326
458,suitcase,0.42019760608673096,522.69073,155.14566,558.05334,199.11134
458,person,0.37484365701675415,192.66226,84.02599,234.58061,231.86343
458,person,0.3421490490436554,133.69705,100.99835,174.86963,188.67952
458,person,0.3254729211330414,162.14362,78.83344,209.52502,226.92343
458,person,0.2828657329082489,367.97156,58.196228,397.9796,122.80171
458,person,0.27552247047424316,290.77866,58.86949,316.58292,172.9318
458,person,0.2655506730079651,23.780046,90.035835,53.077896,179.22101
459,person,0.9026958346366882,366.80347,144.3612,466.72833,358.53204
459,person,0.8875130414962769,428.69366,108.48718,507.86072,358.5937
459,person,0.878248393535614,228.32587,105.707016,322.91547,321.9087
459,person,0.5071830749511719,480.32965,65.05799,511.47522,182.4459
459,person,0.45897549390792847,188.56473,87.96201,234.3825,231.71455
459,person,0.354483038187027,133.67473,100.40511,174.82195,189.9611
459,person,0.2881218492984772,22.104078,89.67974,52.179867,177.77122
459,person,0.28416281938552856,271.3486,75.21808,304.64282,166.40282
459,person,0.27768421173095703,537.0268,71.19261,572.3028,165.30534
460,person,0.8990419507026672,367.38406,144.05893,471.41135,358.5094
460,person,0.8851564526557922,428.60742,108.64951,507.51892,358.57227
460,person,0.8730922937393188,231.37466,105.371,327.05252,321.5598
460,person,0.5234817266464233,480.84814,65.68797,511.42624,183.17966
460,person,0.49175789952278137,189.9942,84.81912,234.80238,232.00842
460,person,0.34528806805610657,133.66124,100.39636,173.84023,192.83492
460,suitcase,0.34014156460762024,521.13684,155.50752,557.11365,199.07999
460,person,0.3072703182697296,290.01285,60.839813,318.68277,173.29132
460,person,0.29008930921554565,23.304035,91.353806,52.68231,179.3369
460,person,0.2833576500415802,162.35907,76.70293,211.33917,228.38556
461,person,0.905165433883667,367.4672,143.9168,472.27975,358.49606
461,person,0.8867691159248352,428.5249,108.83025,507.5735,358.65607
461,person,0.8535422682762146,232.35683,104.63668,329.11737,319.21436
461,person,0.4699678122997284,480.72336,66.42737,511.5016,182.5014
461,person,0.4297521114349365,191.38664,89.09673,233.68866,231.27458
461,person,0.3002047538757324,288.85645,61.407837,318.69656,173.9434
461,person,0.29343512654304504,133.86018,100.76425,173.77536,186.6376
461,person,0.2767730951309204,162.09554,77.980865,211.43484,227.88492
461,person,0.2659708559513092,21.949543,93.81413,52.351368,179.85524
462,person,0.9001694321632385,367.54633,143.81326,473.34915,358.4934
462,person,0.8869174718856812,428.55118,108.87627,507.5245,358.65912
462,person,0.8584100604057312,234.42233,104.05052,331.99258,317.55603
462,person,0.48764240741729736,480.62216,66.044174,511.64005,182.02744
462,person,0.48514750599861145,191.38623,87.35239,233.61128,231.44485
462,person,0.3157799541950226,162.06386,78.40323,213.30287,228.23784
462,person,0.31095293164253235,133.82639,100.52861,173.62689,186.15912
462,suitcase,0.2948782444000244,520.85583,155.19467,557.0641,202.745
462,person,0.28130677342414856,21.314407,93.74185,52.218113,179.8682
462,person,0.27650389075279236,352.6058,50.378178,385.59387,123.41913
463,person,0.8986667394638062,367.43567,143.79462,474.3556,358.45862
463,person,0.886846661567688,428.03958,108.05818,507.7408,358.6208
463,person,0.8493281602859497,247.8862,104.13139,333.83267,316.33453
463,person,0.5240100622177124,478.79102,65.84346,511.5848,182.61784
463,person,0.49981212615966797,192.34677,80.20952,233.78284,231.56473
463,person,0.37341147661209106,162.23334,78.97842,212.20903,228.17702
463,person,0.3411022126674652,134.0891,100.40234,174.1541,188.48201
463,person,0.3035619258880615,589.1963,83.51106,625.2441,216.22531
463,person,0.2973768711090088,520.46936,72.59941,571.36597,206.0218
463,handbag,0.27326104044914246,526.2196,140.136,547.4463,163.69376
463,person,0.26333752274513245,21.775589,94.2936,52.528988,180.0628
464,person,0.894081711769104,367.4205,143.72464,475.94302,358.4257
464,person,0.8822408318519592,428.20648,108.352615,508.02417,358.60803
464,person,0.8397823572158813,244.19678,103.979065,334.6687,315.72855
464,person,0.6015213131904602,189.33533,79.33985,234.35794,231.80457
464,person,0.4874977767467499,478.82306,65.39103,511.56567,181.83272
464,person,0.35781458020210266,134.12108,100.63975,173.85962,192.46147
464,person,0.32585880160331726,518.50104,73.23595,572.7614,209.79178
464,person,0.3156106173992157,162.2848,79.256065,210.01083,227.80716
464,person,0.3109395205974579,589.04315,79.836624,624.04895,218.7792
464,person,0.2644508183002472,21.197536,92.78372,52.348404,179.70695
465,person,0.8944459557533264,367.60797,143.59058,475.72003,358.34808
465,person,0.8806071281433105,428.71844,108.922134,508.47726,358.58362
465,person,0.8271397948265076,244.03961,101.943794,335.8642,305.96362
465,person,0.6368468403816223,189.8347,83.605095,233.86172,231.59448
465,person,0.46366193890571594,481.18597,64.85814,511.58902,182.13971
465,person,0.4167899489402771,587.93176,78.66531,623.2953,219.46078
465,person,0.35068953037261963,134.18604,101.62686,174.19096,188.61212
465,person,0.34017473459243774,162.24565,79.47326,208.98242,226.93306
465,person,0.32387182116508484,0.094596386,116.091415,26.91322,216.65036
465,person,0.2958831787109375,520.43524,73.91759,575.9263,211.74951
465,person,0.29157018661499023,20.02788,90.331604,52.329567,178.59038
466,person,0.8953642845153809,367.42584,143.70712,475.61987,358.41812
466,person,0.883001446723938,427.52356,108.638855,508.34143,358.51926
466,person,0.8347686529159546,254.28358,99.694275,335.88,295.27014
466,person,0.6513645648956299,190.61984,79.0481,233.74097,231.59166
466,person,0.454315185546875,478.09033,63.225357,511.6917,181.56755
466,person,0.4530371129512787,587.5813,80.03352,623.3489,222.0849
466,person,0.37549856305122375,134.11678,101.629974,174.69806,189.05365
466,person,0.33758461475372314,518.4674,75.209274,575.40125,213.01547
466,person,0.3219074010848999,0.083087444,111.097015,29.233147,230.05154
466,person,0.3086605668067932,162.47243,79.514275,208.26372,226.6078
466,person,0.2904885411262512,18.09127,86.81006,51.339794,178.54196
467,person,0.9005050659179688,367.27808,143.75282,475.99463,358.43555
467,person,0.8828115463256836,427.6934,108.67551,507.958,358.6548
467,person,0.7955248951911926,260.1425,98.3411,334.83676,288.3753
467,person,0.681784451007843,189.99426,81.03485,233.93353,231.55412
467,person,0.4629702568054199,474.70425,62.750458,511.1525,182.1886
467,person,0.404392808675766,587.8081,79.511505,622.43756,220.27881
467,person,0.37962472438812256,134.15546,101.90408,174.51674,188.99915
467,person,0.36279773712158203,346.9632,48.439205,380.51874,125.99875
467,handbag,0.33923161029815674,530.2689,143.96347,548.17456,172.67836
467,person,0.31995755434036255,162.38127,79.312096,208.28226,226.24086
467,person,0.31247276067733765,0.08485937,107.68795,27.928902,228.99718
467,person,0.2684056758880615,17.184107,87.1902,51.710052,177.53021
467,person,0.25991103053092957,538.8482,76.28389,573.3756,178.8077
467,person,0.25078311562538147,516.3632,76.17163,573.2423,214.06659
468,person,0.9032384157180786,367.36945,143.86464,476.83917,358.3938
468,person,0.8886552453041077,427.23987,108.6413,507.94223,358.52252
468,person,0.8885864615440369,265.09756,96.16561,332.37988,289.30722
468,person,0.6744000911712646,189.77875,79.74117,234.0885,231.53531
468,person,0.5032808184623718,514.3937,76.44841,575.72534,215.71417
468,person,0.46855053305625916,477.5476,63.080734,511.50543,181.13504
468,person,0.456081360578537,344.91547,45.264694,380.5009,126.91109
468,person,0.4325340688228607,0.09017992,107.33576,25.892595,237.26636
468,person,0.4163159430027008,587.7792,88.403625,623.15765,220.6424
468,person,0.37389811873435974,134.10207,101.14237,174.53523,188.68707
468,person,0.3577718138694763,162.4114,79.16626,208.69476,226.637
468,person,0.28204619884490967,18.40496,88.54787,51.030304,177.07721
468,suitcase,0.2571841776371002,309.80713,283.59702,374.99185,315.74396
469,person,0.9063289165496826,366.966,144.11975,476.87787,358.3776
469,person,0.8877823948860168,427.1458,108.68295,508.0156,358.0822
469,person,0.8702799081802368,265.28207,95.58615,330.34387,280.30356
469,person,0.7279314398765564,188.4403,81.04718,234.30698,231.68317
469,person,0.5111845135688782,520.4272,77.446754,579.14795,215.96616
469,person,0.4643357992172241,0.09866667,104.81636,25.920639,236.7089
469,person,0.45397141575813293,587.7825,94.90507,623.3944,222.60652
469,person,0.420794814825058,478.37943,63.144196,511.11725,180.59349
469,person,0.37053006887435913,343.93222,49.99086,380.1526,126.73804
469,person,0.333016037940979,134.33919,101.787575,173.97253,188.95444
469,person,0.3287585973739624,162.32887,79.29619,209.11649,226.75148
469,person,0.28726160526275635,17.185415,83.216064,51.386566,177.01953
470,person,0.8994751572608948,367.51328,144.2242,476.90057,358.38763
470,person,0.8879458904266357,427.1555,108.506454,507.85565,358.2655
470,person,0.8690301179885864,266.9273,95.30153,329.0924,281.0388
470,person,0.48512086272239685,187.93013,80.53947,233.92265,231.55092
470,person,0.48111215233802795,0.11407471,102.68579,25.75436,235.94275
470,person,0.4119659960269928,526.69904,77.555595,576.50574,216.5293
470,person,0.40862011909484863,587.6759,94.62578,623.2138,221.13115
470,person,0.4045240879058838,477.92023,63.683105,510.80936,179.68512
470,person,0.37384235858917236,343.464,50.16983,380.26892,126.648285
470,person,0.3670584261417389,134.29425,100.59387,174.35796,187.45187
470,person,0.30083635449409485,162.38966,79.20174,207.68123,225.44147
470,suitcase,0.2563481032848358,512.0289,159.51453,534.7022,206.41928
470,person,0.2513241171836853,16.716076,88.57028,51.379013,177.0803
471,person,0.901214599609375,367.29364,144.62384,476.94983,358.42795
471,person,0.888074517250061,427.22784,108.32976,507.8317,358.2834
471,person,0.8759548664093018,268.2161,94.37094,329.83774,278.61057
471,person,0.6464680433273315,188.34106,83.42368,234.02637,231.62282
471,person,0.511237621307373,0.11196947,96.799774,25.688139,238.08105
471,person,0.41777917742729187,477.40982,63.572723,510.79877,179.14589
471,person,0.39473527669906616,134.11057,100.16582,174.76471,188.15083
471,person,0.3694531321525574,587.9711,90.060844,623.3382,220.95822
471,person,0.33853986859321594,343.59244,54.596985,379.8608,126.51138
471,suitcase,0.3063845634460449,511.27914,152.71458,557.6848,216.51761
471,person,0.30142298340797424,162.32816,79.27898,207.41023,225.27328
471,handbag,0.268990159034729,530.07825,150.5164,545.3547,178.27724
471,suitcase,0.2626986503601074,309.91992,283.6541,375.05838,315.6794
471,person,0.2557264566421509,15.315521,80.86981,51.530495,176.76266
472,person,0.8963442444801331,367.35648,144.3045,476.96786,358.42883
472,person,0.8856072425842285,427.2558,108.11234,507.70343,358.03497
472,person,0.8765458464622498,270.65448,92.81709,332.59583,277.64017
472,person,0.6689915657043457,188.26877,89.34871,234.3953,231.77827
472,person,0.4767999053001404,479.66467,64.582115,510.79672,175.12128
472,person,0.43524178862571716,0.112978935,97.124825,26.450624,234.99217
472,person,0.3751400411128998,162.0684,78.86532,206.55237,224.56131
472,person,0.36810725927352905,588.3611,89.89651,623.90424,220.2687
472,handbag,0.34539976716041565,527.71606,149.18224,544.4095,179.11789
472,person,0.3099910020828247,134.14859,99.7511,174.2207,186.9175
472,person,0.25223687291145325,15.5018425,79.670746,51.429405,176.72282
473,person,0.8975396156311035,367.32947,144.24408,476.95422,358.45007
473,person,0.8804599046707153,427.5732,108.00421,507.81497,358.17892
473,person,0.8745555877685547,274.142,91.891174,334.95682,277.46844
473,person,0.7152882218360901,188.05896,77.54934,234.5096,231.71603
473,person,0.43266913294792175,479.74567,64.8752,510.78076,173.27963
473,person,0.37461987137794495,263.69354,75.33765,301.1587,218.7963
473,person,0.3571354150772095,161.89401,78.49953,207.83136,225.39935
473,person,0.3387877345085144,586.9149,90.68983,623.40076,221.55511
473,person,0.3359355628490448,0.0,93.81827,25.126856,228.16415
474,person,0.8938068747520447,367.36182,143.9184,476.92142,358.40036
474,person,0.8786597847938538,427.63116,107.790344,507.70654,358.04126
474,person,0.874894380569458,275.61465,90.52547,338.58838,275.6018
474,person,0.7043250203132629,187.82974,84.75467,234.59766,231.66699
474,person,0.4923911988735199,263.24762,75.46194,301.34073,219.02417
474,person,0.44852909445762634,480.43707,65.62056,510.99506,181.58015
474,person,0.3678547739982605,161.94656,78.85204,208.55174,225.71326
474,suitcase,0.34802255034446716,509.5047,150.05855,558.73193,216.19751
474,suitcase,0.30819693207740784,509.08707,173.65643,556.1639,216.51402
474,person,0.30520516633987427,587.6355,92.88561,623.97766,220.28009
474,person,0.3036300539970398,343.80618,51.25258,376.0847,126.32024
474,person,0.2645917236804962,134.06694,99.62454,174.21533,185.3828
475,person,0.8961061239242554,368.13324,143.87418,476.6256,358.4441
475,person,0.8911476135253906,276.94727,90.56876,340.86823,276.98868
475,person,0.879092276096344,428.19617,107.67336,507.57297,358.16956
475,person,0.7004249691963196,187.50679,82.65537,234.62953,231.80309
475,person,0.6319159865379333,263.14636,75.16454,302.14423,220.26297
475,person,0.41476529836654663,480.31403,65.360306,511.42065,183.179
475,person,0.3557778298854828,161.8641,78.86272,207.41013,224.95886
475,suitcase,0.32671308517456055,509.55127,172.09569,556.18414,216.49812
475,person,0.28572216629981995,587.529,87.84503,625.0382,220.56671
475,person,0.28252434730529785,343.30182,50.737328,373.7748,126.572754
475,person,0.27809613943099976,528.95355,64.85711,572.8037,187.49095
476,person,0.8971533179283142,278.55243,90.63191,343.27243,277.57037
476,person,0.8873112797737122,368.16913,143.88828,476.09546,358.4678
476,person,0.8810708522796631,428.14285,107.09476,507.46536,358.20132
476,person,0.7159813046455383,188.15872,82.80631,234.59735,231.80075
476,person,0.7046269774436951,262.89426,75.03063,304.24527,220.41101
476,person,0.4032800793647766,480.54572,65.74101,511.4705,183.08923
476,person,0.34891265630722046,161.80603,78.83289,207.15166,224.6091
476,person,0.3278166353702545,587.81647,89.54251,623.4696,220.89569
476,person,0.3089689314365387,528.56573,64.41468,572.13367,181.6085
476,person,0.25412094593048096,343.05377,50.112923,373.9809,126.5988
477,person,0.8871570825576782,368.29916,143.89555,476.36267,358.40118
477,person,0.8759528398513794,428.46783,106.91904,507.49774,358.15945
477,person,0.8758738040924072,280.2356,91.05499,347.61627,276.54437
477,person,0.7572148442268372,261.97275,74.900345,304.5969,220.2384
477,person,0.7109929323196411,189.3269,82.89629,234.57661,231.66394
477,person,0.41514530777931213,161.86346,78.6167,208.78775,225.58691
477,person,0.3944339454174042,479.7874,66.30353,511.60925,182.66853
477,person,0.3605107069015503,587.78766,92.49901,623.8174,221.20389
477,person,0.3033485412597656,527.84265,60.688316,571.7605,177.87625
478,person,0.8757358193397522,429.57812,107.11292,507.2014,358.0976
